Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4437.36,0.879974,0.880132,0.861155,0.937079
4437.72,0.89187,0.894234,0.852066,0.937333
4438.09,0.900803,0.908046,0.845066,0.937586
4438.45,0.907817,0.920615,0.838676,0.937837
4438.81,0.91555,0.931035,0.833041,0.938087
4439.17,0.925142,0.938525,0.82899,0.938335
4439.54,0.935227,0.942524,0.824968,0.938581
4439.9,0.94398,0.942794,0.823537,0.938825
4440.26,0.948061,0.939478,0.822635,0.939067
4440.63,0.943576,0.933103,0.823547,0.939307
4440.99,0.930488,0.924509,0.827814,0.939545
4441.35,0.91445,0.914734,0.832116,0.93978
4441.72,0.901001,0.904874,0.837974,0.940013
4442.08,0.892312,0.895958,0.844114,0.940244
4442.44,0.889307,0.888856,0.847688,0.940472
4442.81,0.891671,0.884214,0.847311,0.940698
4443.17,0.89747,0.88242,0.846933,0.940921
4443.54,0.904636,0.883596,0.846001,0.941141
4443.9,0.910967,0.887603,0.845025,0.941359
4444.26,0.914271,0.894064,0.844932,0.941573
4444.63,0.91382,0.902398,0.845932,0.941785
4444.99,0.91057,0.911886,0.846933,0.941994
4445.35,0.906273,0.92176,0.849255,0.942199
4445.72,0.905722,0.931303,0.851624,0.942401
4446.08,0.914259,0.939942,0.847116,0.942601
4446.44,0.93066,0.947315,0.835836,0.942796
4446.81,0.947094,0.953272,0.825009,0.942988
4447.17,0.957272,0.957819,0.82368,0.943177
4447.54,0.961734,0.961039,0.822353,0.943362
4447.9,0.962585,0.963012,0.822165,0.943544
4448.26,0.961457,0.96379,0.822904,0.943721
4448.63,0.959569,0.963433,0.823723,0.943895
4448.99,0.957679,0.962074,0.825489,0.944065
4449.36,0.955136,0.959947,0.82726,0.944231
4449.72,0.951065,0.957365,0.830781,0.944393
4450.08,0.945474,0.954611,0.835474,0.944551
4450.45,0.939036,0.951818,0.840174,0.944704
4450.81,0.932475,0.948885,0.844688,0.944853
4451.18,0.92661,0.945481,0.849238,0.944998
4451.54,0.922156,0.941158,0.851798,0.945139
4451.91,0.918403,0.935498,0.853331,0.945274
4452.27,0.913714,0.92825,0.855421,0.945406
4452.63,0.906909,0.919393,0.859873,0.945532
4453.0,0.897884,0.909135,0.864361,0.945654
4453.36,0.886775,0.897845,0.87144,0.945771
4453.73,0.874552,0.885989,0.879614,0.945883
4454.09,0.862649,0.874083,0.888226,0.94599
4454.46,0.852266,0.862661,0.897946,0.946092
4454.82,0.84414,0.852237,0.907826,0.946188
4455.18,0.838666,0.84326,0.913428,0.94628
4455.55,0.833965,0.836051,0.917829,0.946367
4455.91,0.827122,0.830756,0.921885,0.946449
4456.28,0.817965,0.827319,0.925134,0.946526
4456.64,0.810839,0.825507,0.928399,0.946598
4457.01,0.809821,0.824968,0.927373,0.946666
4457.37,0.814573,0.825289,0.925552,0.946729
4457.74,0.822986,0.826056,0.922722,0.946787
4458.1,0.83243,0.8269,0.918227,0.946841
4458.47,0.839548,0.827533,0.913765,0.946891
4458.83,0.841884,0.827772,0.910916,0.946936
4459.2,0.842027,0.827554,0.90824,0.946976
4459.56,0.844119,0.826934,0.907913,0.947013
4459.93,0.849064,0.826089,0.910562,0.947045
4460.29,0.853987,0.825321,0.913222,0.947074
4460.66,0.856269,0.825042,0.912602,0.947098
4461.02,0.855329,0.825743,0.911898,0.947118
4461.39,0.851204,0.827917,0.91329,0.947134
4461.75,0.84543,0.831937,0.916722,0.947147
4462.12,0.841011,0.837931,0.920073,0.947155
4462.48,0.840564,0.845715,0.921217,0.94716
4462.85,0.845129,0.854807,0.922363,0.947161
4463.21,0.855206,0.864547,0.918156,0.947159
4463.58,0.868096,0.874267,0.910127,0.947153
4463.94,0.87849,0.883438,0.902877,0.947144
4464.31,0.883193,0.891736,0.900934,0.947131
4464.67,0.885263,0.899013,0.898997,0.947115
4465.04,0.888631,0.905225,0.895439,0.947096
4465.4,0.894335,0.910343,0.89103,0.947073
4465.77,0.901458,0.914324,0.886481,0.947047
4466.13,0.908801,0.917129,0.881217,0.947019
4466.5,0.914607,0.918759,0.875999,0.946987
4466.86,0.917177,0.91928,0.873607,0.946952
4467.23,0.916118,0.918835,0.872285,0.946915
4467.6,0.911775,0.91763,0.872711,0.946874
4467.96,0.905524,0.915922,0.878111,0.946831
4468.33,0.900675,0.914024,0.883562,0.946785
4468.69,0.900315,0.912299,0.88394,0.946737
4469.06,0.904264,0.911141,0.883035,0.946685
4469.42,0.91088,0.910923,0.882105,0.946632
4469.79,0.918964,0.91194,0.881125,0.946576
4470.15,0.928004,0.914363,0.880146,0.946518
4470.52,0.937538,0.918228,0.875824,0.946457
4470.89,0.947059,0.923458,0.871066,0.946394
4471.25,0.956047,0.929881,0.865243,0.946329
4471.62,0.964116,0.937259,0.857946,0.946262
4471.98,0.971047,0.945297,0.85074,0.946193
4472.35,0.976702,0.953656,0.843707,0.946121
4472.72,0.981273,0.961962,0.836763,0.946048
4473.08,0.985036,0.969848,0.832041,0.945974
4473.45,0.988163,0.976998,0.829516,0.945897
4473.81,0.990713,0.983212,0.82708,0.945818
4474.18,0.992755,0.988448,0.826668,0.945738
4474.55,0.994404,0.992834,0.826257,0.945657
4474.91,0.995812,0.996624,0.82563,0.945574
4475.28,0.997572,1.00012,0.824848,0.945489
4475.64,1.00063,1.00357,0.823878,0.945403
4476.01,1.00557,1.00705,0.821544,0.945316
4476.38,1.01189,1.01041,0.81922,0.945227
4476.74,1.01878,1.01332,0.81623,0.945137
4477.11,1.02368,1.01526,0.812916,0.945046
4477.48,1.02296,1.01568,0.811364,0.944954
4477.84,1.01564,1.01411,0.816564,0.944861
4478.21,1.00674,1.01019,0.821814,0.944767
4478.57,1.00132,1.00383,0.825231,0.944673
4478.94,0.998241,0.99514,0.828037,0.944577
4479.31,0.993177,0.984515,0.831979,0.944481
4479.67,0.983753,0.972551,0.838676,0.944384
4480.04,0.97101,0.960003,0.845455,0.944286
4480.41,0.956528,0.947711,0.851575,0.944188
4480.77,0.943201,0.936532,0.857616,0.944089
4481.14,0.934399,0.927271,0.860993,0.94399
4481.51,0.931215,0.92062,0.859995,0.943891
4481.87,0.931643,0.9171,0.858998,0.943791
4482.24,0.933713,0.916999,0.863299,0.943691
4482.61,0.936738,0.920323,0.868047,0.943591
4482.97,0.940454,0.926778,0.867811,0.943491
4483.34,0.945266,0.93581,0.86206,0.94339
4483.71,0.952299,0.946688,0.856347,0.94329
4484.07,0.962258,0.958608,0.849871,0.94319
4484.44,0.974154,0.970771,0.843467,0.94309
4484.81,0.986582,0.98243,0.838008,0.942991
4485.18,0.997844,0.992895,0.833259,0.942891
4485.54,1.006,1.00154,0.828762,0.942792
4485.91,1.0098,1.0078,0.825916,0.942694
4486.28,1.01003,1.01125,0.823084,0.942595
4486.64,1.00782,1.01165,0.823947,0.942498
4487.01,1.00419,1.00901,0.826697,0.942401
4487.38,1.00007,1.00362,0.829804,0.942305
4487.74,0.995543,0.996015,0.834221,0.942209
4488.11,0.988798,0.986921,0.838674,0.942115
4488.48,0.978099,0.977194,0.84551,0.942021
4488.85,0.964432,0.967706,0.853181,0.941928
4489.21,0.950147,0.95925,0.860768,0.941836
4489.58,0.937802,0.952455,0.868026,0.941745
4489.95,0.930276,0.947706,0.875377,0.941656
4490.32,0.929704,0.945113,0.877129,0.941567
4490.68,0.933461,0.944503,0.877957,0.94148
4491.05,0.937184,0.945468,0.878648,0.941394
4491.42,0.939005,0.947428,0.87914,0.94131
4491.79,0.940213,0.949712,0.879632,0.941227
4492.15,0.942025,0.951643,0.87961,0.941145
4492.52,0.944417,0.952635,0.879566,0.941066
4492.89,0.946998,0.952274,0.879828,0.940987
4493.26,0.949007,0.950392,0.880382,0.940911
4493.62,0.949323,0.947107,0.88104,0.940836
4493.99,0.947014,0.942807,0.883233,0.940764
4494.36,0.941814,0.93807,0.885434,0.940693
4494.73,0.933715,0.933562,0.889181,0.940624
4495.09,0.924371,0.929936,0.89392,0.940557
4495.46,0.916663,0.927755,0.897893,0.940492
4495.83,0.912855,0.927453,0.897924,0.94043
4496.2,0.913635,0.929304,0.897955,0.940369
4496.57,0.919308,0.933388,0.895009,0.940311
4496.93,0.928779,0.939553,0.890941,0.940256
4497.3,0.940175,0.947401,0.886438,0.940202
4497.67,0.951995,0.956327,0.880766,0.940152
4498.04,0.96342,0.965614,0.875148,0.940104
4498.41,0.973813,0.974554,0.86964,0.940058
4498.77,0.983265,0.982566,0.864194,0.940015
4499.14,0.992139,0.989265,0.859337,0.939975
4499.51,0.999442,0.994491,0.855372,0.939938
4499.88,1.00235,0.99831,0.851434,0.939904
4500.25,0.999206,1.00101,0.853241,0.939872
4500.61,0.994594,1.00306,0.855421,0.939844
4500.98,0.994755,1.00506,0.855144,0.939819
4501.35,1.00106,1.00764,0.852373,0.939797
4501.72,1.00997,1.01129,0.849491,0.939778
4502.09,1.01834,1.01627,0.84436,0.939762
4502.46,1.02517,1.02254,0.839275,0.93975
4502.82,1.03009,1.02979,0.83406,0.93974
4503.19,1.03536,1.03753,0.828782,0.939734
4503.56,1.04514,1.04522,0.823756,0.939731
4503.93,1.06024,1.05239,0.81978,0.939731
4504.3,1.07297,1.05862,0.815833,0.939734
4504.67,1.07545,1.06363,0.814607,0.93974
4505.04,1.07015,1.06717,0.814412,0.939749
4505.4,1.06522,1.06914,0.814004,0.93976
4505.77,1.06493,1.06951,0.813053,0.939775
4506.14,1.06658,1.06844,0.812103,0.939793
4506.51,1.06697,1.06622,0.812439,0.939813
4506.88,1.06455,1.06328,0.81302,0.939836
4507.25,1.0585,1.06009,0.814267,0.939862
4507.62,1.0511,1.05712,0.81652,0.939891
4507.99,1.04869,1.05471,0.818783,0.939922
4508.35,1.05546,1.05306,0.816783,0.939956
4508.72,1.06475,1.05222,0.814611,0.939993
4509.09,1.06725,1.05206,0.814623,0.940033
4509.46,1.06178,1.05231,0.816655,0.940074
4509.83,1.05494,1.0526,0.818754,0.940119
4510.2,1.05182,1.05248,0.821542,0.940166
4510.57,1.05183,1.05156,0.824344,0.940215
4510.94,1.0532,1.04952,0.827462,0.940267
4511.31,1.05356,1.04625,0.830767,0.940322
4511.67,1.05011,1.0418,0.834175,0.940378
4512.04,1.04179,1.03643,0.83793,0.940438
4512.41,1.03147,1.03047,0.841711,0.940499
4512.78,1.02225,1.02431,0.845158,0.940563
4513.15,1.01478,1.01831,0.848516,0.940629
4513.52,1.00853,1.01276,0.851944,0.940697
4513.89,1.00311,1.0079,0.855496,0.940767
4514.26,0.998431,1.00388,0.859069,0.94084
4514.63,0.994404,1.00074,0.862156,0.940915
4515.0,0.990941,0.998454,0.865196,0.940992
4515.37,0.987953,0.996872,0.867665,0.941071
4515.74,0.985481,0.995777,0.869437,0.941152
4516.11,0.983714,0.994948,0.871181,0.941234
4516.48,0.982866,0.994247,0.8711,0.941319
4516.85,0.983229,0.99369,0.87102,0.941406
4517.22,0.985096,0.993455,0.870234,0.941495
4517.58,0.988483,0.993817,0.868944,0.941586
4517.95,0.99318,0.995027,0.867397,0.941679
4518.32,0.998812,0.997197,0.86436,0.941773
4518.69,1.00458,1.00024,0.861338,0.941869
4519.06,1.0097,1.00391,0.857416,0.941967
4519.43,1.01396,1.00787,0.853155,0.942067
4519.8,1.01751,1.01175,0.849143,0.942168
4520.17,1.02057,1.01524,0.845716,0.942271
4520.54,1.02341,1.01801,0.84231,0.942376
4520.91,1.02612,1.01976,0.842177,0.942482
4521.28,1.02748,1.02019,0.842641,0.94259
4521.65,1.0258,1.01913,0.845099,0.942699
4522.02,1.02078,1.01653,0.850435,0.94281
4522.39,1.01391,1.01251,0.855821,0.942923
4522.76,1.0066,1.00729,0.861305,0.943037
4523.13,0.99931,1.00109,0.866844,0.943152
4523.5,0.992277,0.994007,0.872011,0.943268
4523.87,0.985293,0.986049,0.876871,0.943386
4524.24,0.977787,0.977172,0.881719,0.943506
4524.61,0.969205,0.967385,0.886198,0.943626
4524.98,0.959083,0.956818,0.890711,0.943748
4525.35,0.947084,0.945721,0.896216,0.943871
4525.72,0.934049,0.934406,0.902217,0.943996
4526.09,0.921538,0.923171,0.909443,0.944121
4526.46,0.910294,0.912261,0.920228,0.944247
4526.83,0.89946,0.901866,0.931207,0.944375
4527.21,0.888211,0.89216,0.940184,0.944504
4527.58,0.877165,0.883364,0.948817,0.944634
4527.95,0.867535,0.875772,0.956198,0.944764
4528.32,0.860223,0.869724,0.961542,0.944896
4528.69,0.855712,0.865536,0.966931,0.945029
4529.06,0.854172,0.863412,0.968771,0.945162
4529.43,0.854491,0.863384,0.970487,0.945297
4529.8,0.855294,0.865297,0.97006,0.945432
4530.17,0.856978,0.86885,0.967784,0.945568
4530.54,0.861548,0.873646,0.965087,0.945705
4530.91,0.870094,0.879217,0.958883,0.945843
4531.28,0.880873,0.885029,0.952738,0.945981
4531.65,0.891684,0.890488,0.946566,0.94612
4532.02,0.900945,0.895005,0.940414,0.94626
4532.39,0.907461,0.898114,0.935343,0.9464
4532.76,0.910605,0.89961,0.933315,0.946541
4533.14,0.910825,0.899633,0.931294,0.946683
4533.51,0.908796,0.898656,0.934509,0.946825
4533.88,0.905887,0.897392,0.938851,0.946967
4534.25,0.903744,0.896648,0.940522,0.94711
4534.62,0.903483,0.897212,0.938153,0.947254
4534.99,0.905534,0.899764,0.935793,0.947398
4535.36,0.910163,0.904798,0.932657,0.947542
4535.73,0.917122,0.912538,0.929516,0.947686
4536.1,0.926026,0.922848,0.924834,0.947831
4536.47,0.936485,0.935182,0.918921,0.947976
4536.85,0.948113,0.94865,0.912847,0.948122
4537.22,0.96048,0.962179,0.905313,0.948267
4537.59,0.973049,0.974723,0.897871,0.948413
4537.96,0.985216,0.985461,0.891231,0.948559
4538.33,0.995858,0.9939,0.884967,0.948705
4538.7,1.00356,0.999872,0.880255,0.948851
4539.07,1.00766,1.00347,0.879476,0.948998
4539.45,1.00894,1.00497,0.878697,0.949144
4539.82,1.00829,1.0048,0.879043,0.94929
4540.19,1.00657,1.00346,0.879584,0.949436
4540.56,1.00461,1.00152,0.880388,0.949583
4540.93,1.00293,0.999497,0.881544,0.949729
4541.3,1.00168,0.99781,0.882701,0.949874
4541.67,1.0009,0.996661,0.883778,0.95002
4542.05,1.00018,0.99602,0.884858,0.950166
4542.42,0.99907,0.99567,0.885353,0.950311
4542.79,0.997391,0.995305,0.885431,0.950456
4543.16,0.995237,0.994643,0.885636,0.950601
4543.53,0.992703,0.993525,0.886491,0.950745
4543.9,0.989875,0.991955,0.887348,0.950889
4544.28,0.986858,0.990069,0.889402,0.951033
4544.65,0.983917,0.988055,0.891881,0.951177
4545.02,0.981401,0.986066,0.894068,0.951319
4545.39,0.979589,0.984161,0.895624,0.951462
4545.76,0.978649,0.982303,0.897185,0.951604
4546.14,0.978669,0.980408,0.896422,0.951745
4546.51,0.979343,0.978398,0.895407,0.951886
4546.88,0.980229,0.976244,0.895134,0.952026
4547.25,0.980621,0.973966,0.895657,0.952165
4547.62,0.979543,0.971619,0.896305,0.952304
4548.0,0.97615,0.969288,0.898804,0.952442
4548.37,0.97007,0.967104,0.901313,0.95258
4548.74,0.961199,0.965266,0.904158,0.952717
4549.11,0.951535,0.96402,0.907196,0.952852
4549.48,0.944519,0.96359,0.909565,0.952987
4549.86,0.942981,0.964072,0.909599,0.953122
4550.23,0.948429,0.965357,0.909632,0.953255
4550.6,0.961327,0.967131,0.904038,0.953388
4550.97,0.975826,0.968971,0.897181,0.95352
4551.35,0.983442,0.970483,0.895039,0.953651
4551.72,0.981214,0.971417,0.900165,0.953781
4552.09,0.973533,0.971706,0.905334,0.95391
4552.46,0.964836,0.971424,0.908341,0.954039
4552.84,0.957538,0.970704,0.911306,0.954167
4553.21,0.953432,0.969709,0.911203,0.954294
4553.58,0.95286,0.968638,0.908675,0.95442
4553.95,0.954921,0.967776,0.905562,0.954546
4554.33,0.958467,0.967527,0.898914,0.954671
4554.7,0.961805,0.96838,0.892338,0.954795
4555.07,0.963644,0.970814,0.888398,0.954919
4555.44,0.967287,0.975161,0.885441,0.955041
4555.82,0.978478,0.981509,0.880783,0.955164
4556.19,0.997577,0.989658,0.872433,0.955285
4556.56,1.01607,0.999162,0.8642,0.955406
4556.93,1.02628,1.00943,0.859111,0.955526
4557.31,1.0296,1.01986,0.854408,0.955645
4557.68,1.03049,1.02992,0.850957,0.955764
4558.05,1.03296,1.03923,0.848815,0.955882
4558.43,1.04056,1.04752,0.846749,0.955999
4558.8,1.05432,1.05462,0.84557,0.956116
4559.17,1.0671,1.06044,0.844393,0.956232
4559.55,1.07087,1.06493,0.843397,0.956347
4559.92,1.06683,1.06811,0.842494,0.956462
4560.29,1.0622,1.07002,0.842214,0.956576
4560.66,1.06119,1.07067,0.843847,0.95669
4561.04,1.06181,1.07004,0.845485,0.956803
4561.41,1.06156,1.06807,0.848549,0.956915
4561.78,1.05918,1.06466,0.851915,0.957027
4562.16,1.05394,1.0598,0.855709,0.957138
4562.53,1.04613,1.05361,0.860091,0.957249
4562.9,1.0373,1.04642,0.864506,0.957359
4563.28,1.02887,1.03871,0.868966,0.957468
4563.65,1.0217,1.03105,0.873462,0.957577
4564.02,1.01639,1.02404,0.878066,0.957686
4564.4,1.01272,1.0182,0.882757,0.957794
4564.77,1.00983,1.01401,0.887009,0.957901
4565.14,1.00719,1.01186,0.889257,0.958008
4565.52,1.00517,1.01203,0.891515,0.958114
4565.89,1.00427,1.01464,0.890178,0.95822
4566.27,1.00539,1.01952,0.88784,0.958325
4566.64,1.00958,1.02623,0.883674,0.95843
4567.01,1.01756,1.03403,0.876471,0.958534
4567.39,1.0295,1.04202,0.869355,0.958638
4567.76,1.04497,1.0493,0.860057,0.958742
4568.13,1.06088,1.05515,0.850822,0.958844
4568.51,1.0735,1.0591,0.844811,0.958947
4568.88,1.08096,1.06093,0.841314,0.959049
4569.26,1.08305,1.06067,0.838468,0.95915
4569.63,1.08014,1.05849,0.839265,0.959252
4570.0,1.07392,1.05475,0.840062,0.959352
4570.38,1.0663,1.04996,0.842455,0.959453
4570.75,1.05896,1.04484,0.84542,0.959552
4571.12,1.05344,1.04023,0.848273,0.959652
4571.5,1.0503,1.03691,0.850885,0.959751
4571.87,1.04851,1.03541,0.853509,0.95985
4572.25,1.04714,1.03589,0.853679,0.959948
4572.62,1.04626,1.03808,0.853656,0.960046
4573.0,1.04623,1.04144,0.853993,0.960143
4573.37,1.04686,1.04532,0.854659,0.960241
4573.74,1.04749,1.04922,0.855435,0.960337
4574.12,1.04767,1.05285,0.857035,0.960434
4574.49,1.04773,1.05612,0.85864,0.96053
4574.87,1.04812,1.05897,0.859834,0.960626
4575.24,1.04954,1.06132,0.860862,0.960721
4575.61,1.05276,1.06292,0.860465,0.960816
4575.99,1.0571,1.06349,0.856864,0.960911
4576.36,1.05947,1.06274,0.853286,0.961006
4576.74,1.05739,1.06049,0.85416,0.9611
4577.11,1.05293,1.05669,0.855511,0.961194
4577.49,1.04959,1.05146,0.856987,0.961288
4577.86,1.04832,1.04498,0.858589,0.961381
4578.24,1.04751,1.03751,0.860114,0.961474
4578.61,1.04567,1.02933,0.860883,0.961567
4578.99,1.04205,1.02079,0.861653,0.96166
4579.36,1.03632,1.01231,0.861395,0.961752
4579.73,1.0313,1.00433,0.860686,0.961844
4580.11,1.03167,0.997339,0.859545,0.961936
4580.48,1.0373,0.991756,0.857363,0.962028
4580.86,1.03975,0.987866,0.855189,0.962119
4581.23,1.03148,0.985749,0.867178,0.96221
4581.61,1.01459,0.985257,0.881217,0.962301
4581.98,0.994477,0.986044,0.892559,0.962392
4582.36,0.97634,0.987657,0.90091,0.962483
4582.73,0.965131,0.989638,0.90849,0.962574
4583.11,0.964395,0.991618,0.907037,0.962664
4583.48,0.973392,0.99336,0.905588,0.962754
4583.86,0.989959,0.994753,0.901721,0.962844
4584.23,1.0055,0.9958,0.896795,0.962934
4584.61,1.00761,0.996601,0.894638,0.963024
4584.98,0.993474,0.997364,0.899211,0.963113
4585.36,0.977109,0.998418,0.90382,0.963203
4585.73,0.971951,1.00018,0.902997,0.963292
4586.11,0.978816,1.00307,0.901507,0.963381
4586.48,0.9941,1.00738,0.897553,0.96347
4586.86,1.01304,1.01313,0.891101,0.963559
4587.24,1.02971,1.02007,0.884526,0.963648
4587.61,1.04013,1.02773,0.87619,0.963737
4587.99,1.04646,1.03546,0.867969,0.963826
4588.36,1.05178,1.04265,0.864775,0.963914
4588.74,1.0571,1.04876,0.863748,0.964003
4589.11,1.06214,1.05336,0.862878,0.964091
4589.49,1.06595,1.05616,0.862376,0.96418
4589.86,1.06648,1.05701,0.861874,0.964268
4590.24,1.06207,1.05589,0.863834,0.964357
4590.61,1.05378,1.05299,0.866071,0.964445
4590.99,1.04363,1.04862,0.868678,0.964534
4591.37,1.03412,1.04324,0.871653,0.964622
4591.74,1.02827,1.03735,0.874234,0.96471
4592.12,1.02759,1.03143,0.873487,0.964799
4592.49,1.02903,1.02581,0.872742,0.964887
4592.87,1.029,1.02071,0.875757,0.964975
4593.24,1.02606,1.01619,0.880309,0.965064
4593.62,1.02005,1.01226,0.885508,0.965152
4594.0,1.01173,1.00892,0.892071,0.965241
4594.37,1.00343,1.0062,0.898708,0.965329
4594.75,0.997369,1.00419,0.901854,0.965418
4595.12,0.994805,1.00297,0.904726,0.965507
4595.5,0.996581,1.00258,0.904321,0.965595
4595.88,1.00184,1.00295,0.901022,0.965684
4596.25,1.00817,1.00393,0.89799,0.965773
4596.63,1.01364,1.00533,0.896532,0.965862
4597.0,1.01787,1.00698,0.895078,0.965951
4597.38,1.02077,1.00876,0.894821,0.96604
4597.76,1.02261,1.01061,0.894976,0.966129
4598.13,1.02385,1.01243,0.895395,0.966219
4598.51,1.02457,1.01409,0.896305,0.966308
4598.88,1.02435,1.01539,0.897216,0.966398
4599.26,1.02275,1.01616,0.898523,0.966488
4599.64,1.01948,1.0164,0.89985,0.966577
4600.01,1.01433,1.01625,0.901249,0.966667
4600.39,1.00857,1.01601,0.902704,0.966757
4600.77,1.00466,1.01598,0.903639,0.966847
4601.14,1.00427,1.01632,0.90213,0.966937
4601.52,1.00704,1.01703,0.900625,0.967027
4601.9,1.01223,1.01798,0.897567,0.967117
4602.27,1.01862,1.01898,0.894102,0.967208
4602.65,1.02476,1.01992,0.890737,0.967298
4603.03,1.02958,1.02077,0.887512,0.967388
4603.4,1.03248,1.0216,0.884314,0.967479
4603.78,1.03324,1.0225,0.88287,0.967569
4604.16,1.03273,1.02356,0.88143,0.96766
4604.53,1.03209,1.02495,0.881384,0.96775
4604.91,1.03162,1.02687,0.882205,0.967841
4605.29,1.03104,1.02957,0.882645,0.967931
4605.66,1.03058,1.03333,0.881789,0.968022
4606.04,1.03155,1.03835,0.880934,0.968112
4606.42,1.03522,1.0447,0.879109,0.968203
4606.79,1.04153,1.05231,0.877105,0.968293
4607.17,1.04986,1.06093,0.874311,0.968384
4607.55,1.05922,1.0702,0.870569,0.968474
4607.92,1.06821,1.07963,0.866657,0.968565
4608.3,1.07611,1.08864,0.859965,0.968655
4608.68,1.08453,1.09663,0.85335,0.968746
4609.06,1.09521,1.10306,0.848819,0.968836
4609.43,1.10638,1.10755,0.845278,0.968927
4609.81,1.11402,1.10992,0.843197,0.969017
4610.19,1.11572,1.11026,0.844643,0.969107
4610.56,1.1119,1.10885,0.846093,0.969198
4610.94,1.10351,1.10609,0.849151,0.969288
4611.32,1.09299,1.10243,0.852397,0.969378
4611.7,1.08321,1.09826,0.854991,0.969468
4612.07,1.07664,1.09397,0.856972,0.969558
4612.45,1.07532,1.0899,0.858379,0.969648
4612.83,1.07951,1.08644,0.856027,0.969738
4613.21,1.08476,1.08395,0.853684,0.969828
4613.58,1.08636,1.08273,0.853853,0.969918
4613.96,1.0842,1.08287,0.854864,0.970008
4614.34,1.08054,1.08423,0.855616,0.970097
4614.72,1.07754,1.08642,0.855913,0.970187
4615.09,1.07718,1.089,0.85621,0.970276
4615.47,1.08095,1.09155,0.854764,0.970365
4615.85,1.08833,1.09386,0.853288,0.970455
4616.23,1.09808,1.09584,0.850993,0.970544
4616.6,1.10608,1.09752,0.848156,0.970633
4616.98,1.10593,1.09885,0.846827,0.970721
4617.36,1.0958,1.09976,0.85098,0.97081
4617.74,1.08361,1.10013,0.855163,0.970899
4618.11,1.07748,1.09993,0.856402,0.970987
4618.49,1.07822,1.09929,0.857047,0.971075
4618.87,1.08365,1.09853,0.856847,0.971163
4619.25,1.09071,1.09803,0.855621,0.971251
4619.63,1.09534,1.0981,0.854443,0.971339
4620.0,1.09512,1.09885,0.853888,0.971427
4620.38,1.09305,1.10015,0.853332,0.971514
4620.76,1.09294,1.10168,0.854048,0.971602
4621.14,1.09506,1.10311,0.85534,0.971689
4621.52,1.09749,1.10418,0.855952,0.971776
4621.89,1.09846,1.10479,0.855029,0.971863
4622.27,1.09645,1.105,0.854108,0.971949
4622.65,1.09059,1.10489,0.855956,0.972036
4623.03,1.08318,1.10451,0.858027,0.972122
4623.41,1.07754,1.10385,0.860487,0.972208
4623.79,1.07783,1.10285,0.863274,0.972294
4624.16,1.08896,1.10147,0.863614,0.972379
4624.54,1.11126,1.09978,0.852028,0.972464
4624.92,1.13395,1.09795,0.840673,0.97255
4625.3,1.146,1.09619,0.836035,0.972634
4625.68,1.14724,1.09471,0.833152,0.972719
4626.06,1.14242,1.09361,0.83302,0.972804
4626.43,1.13471,1.0929,0.836804,0.972888
4626.81,1.12527,1.09246,0.840749,0.972972
4627.19,1.1148,1.09215,0.848455,0.973055
4627.57,1.10298,1.09186,0.856268,0.973139
4627.95,1.08946,1.09156,0.864105,0.973222
4628.33,1.07633,1.09131,0.872005,0.973305
4628.71,1.06731,1.09126,0.877528,0.973388
4629.09,1.06442,1.09155,0.876722,0.97347
4629.46,1.06667,1.09225,0.875916,0.973552
4629.84,1.07258,1.09332,0.873977,0.973634
4630.22,1.07983,1.09456,0.871925,0.973716
4630.6,1.08591,1.09565,0.870107,0.973797
4630.98,1.08936,1.09622,0.868498,0.973878
4631.36,1.0898,1.09598,0.867066,0.973959
4631.74,1.08769,1.09477,0.866598,0.974039
4632.12,1.08563,1.09262,0.866131,0.974119
4632.5,1.08601,1.08972,0.864915,0.974199
4632.87,1.08687,1.08634,0.863488,0.974278
4633.25,1.08425,1.08273,0.863972,0.974357
4633.63,1.07759,1.07905,0.867285,0.974436
4634.01,1.0707,1.07537,0.870575,0.974514
4634.39,1.06682,1.07168,0.87248,0.974593
4634.77,1.06605,1.06795,0.874392,0.97467
4635.15,1.06762,1.0641,0.87562,0.974748
4635.53,1.06895,1.06009,0.87649,0.974825
4635.91,1.06632,1.05585,0.878375,0.974901
4636.29,1.05825,1.05136,0.882848,0.974978
4636.67,1.04728,1.04662,0.887357,0.975054
4637.05,1.03627,1.04174,0.891927,0.975129
4637.42,1.02742,1.03691,0.896536,0.975205
4637.8,1.02261,1.03235,0.899308,0.97528
4638.18,1.0217,1.02825,0.900485,0.975354
4638.56,1.02267,1.02479,0.901485,0.975428
4638.94,1.02359,1.02214,0.901589,0.975502
4639.32,1.02281,1.02045,0.901694,0.975575
4639.7,1.01916,1.01994,0.902994,0.975648
4640.08,1.01475,1.02074,0.904605,0.97572
4640.46,1.01311,1.02289,0.904893,0.975793
4640.84,1.0155,1.02617,0.903388,0.975864
4641.22,1.0204,1.03012,0.901848,0.975935
4641.6,1.02621,1.03413,0.899648,0.976006
4641.98,1.03174,1.03755,0.897456,0.976077
4642.36,1.03595,1.03985,0.895966,0.976147
4642.74,1.03842,1.04066,0.894799,0.976216
4643.12,1.03917,1.03982,0.894189,0.976285
4643.5,1.03856,1.03726,0.894784,0.976354
4643.88,1.03748,1.03298,0.895381,0.976422
4644.26,1.03629,1.02704,0.897252,0.97649
