Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4439.54,0.881384,0.883856,14.1063,0.937093
4439.9,0.88232,0.88597,14.0904,0.937118
4440.26,0.883082,0.888049,14.0747,0.937141
4440.63,0.884003,0.890129,14.0572,0.937163
4440.99,0.885423,0.892258,14.0362,0.937184
4441.35,0.887696,0.89446,14.0153,0.937204
4441.72,0.891057,0.896731,13.9762,0.937223
4442.08,0.89505,0.899028,13.9348,0.93724
4442.44,0.898973,0.901275,13.8926,0.937255
4442.81,0.902416,0.903385,13.8491,0.93727
4443.17,0.905347,0.905294,13.8058,0.937283
4443.54,0.907763,0.906991,13.7742,0.937295
4443.9,0.909678,0.908553,13.7437,0.937306
4444.26,0.911114,0.910119,13.7241,0.937315
4444.63,0.912165,0.911821,13.7181,0.937323
4444.99,0.913008,0.91375,13.7121,0.93733
4445.35,0.913845,0.915925,13.7174,0.937335
4445.72,0.914951,0.918266,13.7229,0.937339
4446.08,0.916632,0.920612,13.7071,0.937341
4446.44,0.919341,0.922803,13.6698,0.937343
4446.81,0.923682,0.924719,13.6318,0.937342
4447.17,0.9297,0.926293,13.5565,0.937341
4447.54,0.935341,0.927529,13.4818,0.937338
4447.9,0.938165,0.928465,13.4519,0.937334
4448.26,0.937674,0.929128,13.4583,0.937328
4448.63,0.935072,0.92949,13.4674,0.937321
4448.99,0.931532,0.929459,13.5085,0.937313
4449.36,0.927942,0.928916,13.5497,0.937303
4449.72,0.925068,0.927747,13.5961,0.937292
4450.08,0.922702,0.92588,13.646,0.937279
4450.45,0.919892,0.923298,13.6983,0.937265
4450.81,0.916076,0.920052,13.7657,0.937249
4451.18,0.911799,0.916214,13.8336,0.937232
4451.54,0.907724,0.91186,13.9079,0.937214
4451.91,0.903729,0.907056,13.9859,0.937194
4452.27,0.899183,0.901855,14.0681,0.937173
4452.63,0.893744,0.896302,14.167,0.93715
4453.0,0.887754,0.890437,14.2668,0.937126
4453.36,0.881634,0.884294,14.361,0.9371
4453.73,0.875686,0.877917,14.4535,0.937073
4454.09,0.870138,0.871361,14.5427,0.937045
4454.46,0.86505,0.864697,14.6203,0.937015
4454.82,0.860156,0.858037,14.6985,0.936983
4455.18,0.855161,0.851535,14.7782,0.93695
4455.55,0.849856,0.845364,14.8587,0.936916
4455.91,0.844073,0.839682,14.9477,0.93688
4456.28,0.837994,0.834597,15.0553,0.936843
4456.64,0.832372,0.830142,15.1641,0.936804
4457.01,0.827932,0.826276,15.2298,0.936764
4457.37,0.824882,0.822922,15.2876,0.936723
4457.74,0.823214,0.820017,15.3324,0.93668
4458.1,0.822693,0.817547,15.355,0.936637
4458.47,0.822758,0.815555,15.3776,0.936592
4458.83,0.822874,0.814135,15.3868,0.936546
4459.2,0.82274,0.813389,15.3946,0.936498
4459.56,0.822161,0.813379,15.4058,0.93645
4459.93,0.821634,0.814104,15.4213,0.9364
4460.29,0.822465,0.815495,15.4368,0.936349
4460.66,0.825527,0.817418,15.3693,0.936297
4461.02,0.82961,0.819735,15.3001,0.936244
4461.39,0.832991,0.822359,15.2377,0.93619
4461.75,0.835043,0.825252,15.1817,0.936135
4462.12,0.836206,0.828428,15.1267,0.936079
4462.48,0.837039,0.83194,15.0878,0.936022
4462.85,0.838364,0.835798,15.049,0.935964
4463.21,0.841027,0.839928,15.0004,0.935905
4463.58,0.84533,0.844203,14.9448,0.935845
4463.94,0.851127,0.848481,14.8812,0.935784
4464.31,0.857866,0.852625,14.7539,0.935722
4464.67,0.863863,0.856576,14.6283,0.93566
4465.04,0.867418,0.860373,14.5878,0.935596
4465.4,0.869137,0.864101,14.5925,0.935532
4465.77,0.871176,0.86784,14.587,0.935467
4466.13,0.874864,0.871648,14.5369,0.935402
4466.5,0.879536,0.875534,14.4871,0.935335
4466.86,0.884278,0.879455,14.4386,0.935268
4467.23,0.888485,0.883339,14.3909,0.935201
4467.6,0.891723,0.887129,14.3465,0.935132
4467.96,0.893928,0.890783,14.3115,0.935063
4468.33,0.895726,0.894292,14.2766,0.934993
4468.69,0.89777,0.897683,14.235,0.934923
4469.06,0.900337,0.90103,14.1918,0.934852
4469.42,0.903534,0.904441,14.1452,0.934781
4469.79,0.907374,0.908023,14.0917,0.934709
4470.15,0.91173,0.911825,14.0385,0.934637
4470.52,0.916436,0.915837,13.9907,0.934564
4470.89,0.921178,0.919985,13.9438,0.934491
4471.25,0.925593,0.924143,13.9031,0.934417
4471.62,0.929397,0.928201,13.871,0.934343
4471.98,0.932416,0.932115,13.839,0.934269
4472.35,0.934541,0.935901,13.8227,0.934194
4472.72,0.935954,0.939619,13.8072,0.934119
4473.08,0.936927,0.943335,13.7975,0.934043
4473.45,0.937941,0.947079,13.7939,0.933967
4473.81,0.939687,0.950815,13.7889,0.933891
4474.18,0.942622,0.954463,13.7471,0.933815
4474.55,0.946325,0.957907,13.7056,0.933739
4474.91,0.950192,0.961032,13.6667,0.933662
4475.28,0.953883,0.963747,13.6298,0.933585
4475.64,0.957267,0.966024,13.5936,0.933508
4476.01,0.960234,0.967861,13.5607,0.933431
4476.38,0.962712,0.969263,13.5279,0.933354
4476.74,0.964637,0.970227,13.5047,0.933277
4477.11,0.965949,0.970722,13.4864,0.9332
4477.48,0.966588,0.970659,13.4749,0.933122
4477.84,0.966585,0.96998,13.4897,0.933045
4478.21,0.96617,0.968694,13.5045,0.932968
4478.57,0.965548,0.966881,13.517,0.93289
4478.94,0.964503,0.964695,13.5287,0.932813
4479.31,0.962606,0.962361,13.5461,0.932736
4479.67,0.959936,0.960087,13.5776,0.932659
4480.04,0.957451,0.958026,13.6091,0.932582
4480.41,0.956073,0.95628,13.6241,0.932506
4480.77,0.955944,0.954896,13.636,0.932429
4481.14,0.956877,0.953866,13.6434,0.932353
4481.51,0.958322,0.953157,13.6437,0.932277
4481.87,0.959232,0.952723,13.644,0.932201
4482.24,0.958779,0.952519,13.6809,0.932125
4482.61,0.957417,0.952523,13.7208,0.93205
4482.97,0.955985,0.952734,13.7435,0.931975
4483.34,0.955124,0.953154,13.7468,0.931901
4483.71,0.955261,0.953784,13.7493,0.931826
4484.07,0.956651,0.954603,13.7093,0.931753
4484.44,0.958939,0.955554,13.6696,0.931679
4484.81,0.961632,0.956565,13.6313,0.931606
4485.18,0.964276,0.957592,13.5941,0.931534
4485.54,0.966459,0.958601,13.5602,0.931462
4485.91,0.967886,0.959557,13.5496,0.93139
4486.28,0.968611,0.960428,13.5391,0.931319
4486.64,0.968746,0.961174,13.5482,0.931249
4487.01,0.968426,0.961729,13.5673,0.931179
4487.38,0.9678,0.962029,13.5897,0.93111
4487.74,0.966941,0.962033,13.6245,0.931041
4488.11,0.965769,0.961714,13.6594,0.930973
4488.48,0.964193,0.961054,13.7054,0.930906
4488.85,0.962228,0.960057,13.755,0.93084
4489.21,0.959942,0.958738,13.806,0.930774
4489.58,0.957439,0.957111,13.8601,0.930709
4489.95,0.954883,0.955195,13.9144,0.930644
4490.32,0.952427,0.953028,13.9661,0.930581
4490.68,0.950138,0.950669,14.0177,0.930518
4491.05,0.948044,0.948188,14.0668,0.930456
4491.42,0.945968,0.945678,14.1123,0.930395
4491.79,0.943485,0.943234,14.158,0.930335
4492.15,0.940238,0.940936,14.2354,0.930276
4492.52,0.93628,0.938846,14.3147,0.930217
4492.89,0.931788,0.937007,14.3709,0.93016
4493.26,0.927207,0.935439,14.4046,0.930104
4493.62,0.92324,0.934169,14.4351,0.930048
4493.99,0.920508,0.933237,14.4189,0.929994
4494.36,0.919317,0.932705,14.4027,0.929941
4494.73,0.919882,0.932662,14.3628,0.929888
4495.09,0.921965,0.933184,14.3085,0.929837
4495.46,0.924997,0.934298,14.2531,0.929787
4495.83,0.92828,0.935978,14.1915,0.929738
4496.2,0.930823,0.93815,14.1303,0.92969
4496.57,0.931779,0.94072,14.112,0.929644
4496.93,0.93212,0.943605,14.1101,0.929599
4497.3,0.933814,0.946754,14.099,0.929555
4497.67,0.937747,0.950156,14.0637,0.929512
4498.04,0.942818,0.953827,14.0285,0.92947
4498.41,0.947794,0.957783,13.9874,0.92943
4498.77,0.951953,0.962041,13.9452,0.929391
4499.14,0.954807,0.966619,13.9045,0.929353
4499.51,0.956977,0.971501,13.866,0.929317
4499.88,0.960584,0.976632,13.8277,0.929282
4500.25,0.967262,0.981914,13.7321,0.929249
4500.61,0.975806,0.987213,13.6339,0.929217
4500.98,0.984206,0.992391,13.5429,0.929186
4501.35,0.99152,0.99736,13.4591,0.929158
4501.72,0.997891,1.0021,13.3774,0.92913
4502.09,1.00352,1.00666,13.3218,0.929104
4502.46,1.00866,1.01111,13.2665,0.92908
4502.82,1.01356,1.01547,13.2144,0.929057
4503.19,1.01833,1.01973,13.1644,0.929035
4503.56,1.02299,1.02381,13.1127,0.929015
4503.93,1.02747,1.02763,13.0519,0.928996
4504.3,1.03153,1.03114,12.9915,0.928979
4504.67,1.0349,1.03433,12.952,0.928963
4505.04,1.03764,1.03723,12.9203,0.928949
4505.4,1.03993,1.03986,12.8928,0.928936
4505.77,1.04202,1.04218,12.8756,0.928925
4506.14,1.04422,1.04415,12.8584,0.928914
4506.51,1.04677,1.04569,12.8294,0.928906
4506.88,1.0495,1.04674,12.7982,0.928898
4507.25,1.05205,1.04729,12.7718,0.928892
4507.62,1.054,1.04733,12.7524,0.928887
4507.99,1.05482,1.04692,12.7331,0.928883
4508.35,1.05409,1.04611,12.7585,0.928881
4508.72,1.05174,1.04499,12.7859,0.92888
4509.09,1.04787,1.04359,12.8299,0.92888
4509.46,1.04313,1.04199,12.8895,0.928882
4509.83,1.03869,1.04019,12.948,0.928885
4510.2,1.03538,1.0382,12.9887,0.928889
4510.57,1.0329,1.03603,13.0295,0.928894
4510.94,1.03076,1.03368,13.0684,0.9289
4511.31,1.02869,1.03116,13.1062,0.928908
4511.67,1.02663,1.02852,13.1425,0.928917
4512.04,1.02457,1.02579,13.1723,0.928927
4512.41,1.02264,1.02304,13.2023,0.928938
4512.78,1.02092,1.02036,13.2169,0.92895
4513.15,1.01888,1.01778,13.2268,0.928963
4513.52,1.01572,1.01532,13.2606,0.928978
4513.89,1.0112,1.01296,13.3439,0.928993
4514.26,1.00601,1.01066,13.428,0.92901
4514.63,1.00094,1.00842,13.4868,0.929027
4515.0,0.997061,1.00627,13.5428,0.929046
4515.37,0.995516,1.0043,13.5722,0.929066
4515.74,0.996571,1.00263,13.5693,0.929087
4516.11,0.99952,1.00134,13.5658,0.929109
4516.48,1.00346,1.00044,13.5243,0.929131
4516.85,1.00697,0.999888,13.4829,0.929155
4517.22,1.0086,0.999547,13.4606,0.92918
4517.58,1.00899,0.999303,13.4518,0.929206
4517.95,1.01041,0.999064,13.4392,0.929233
4518.32,1.01396,0.998763,13.4041,0.92926
4518.69,1.01753,0.998363,13.3691,0.929289
4519.06,1.01871,0.997856,13.3714,0.929318
4519.43,1.01713,0.997217,13.3887,0.929349
4519.8,1.01357,0.996402,13.4133,0.92938
4520.17,1.00894,0.995368,13.457,0.929412
4520.54,1.00428,0.994084,13.5008,0.929445
4520.91,1.00049,0.992522,13.5493,0.929479
4521.28,0.99752,0.99063,13.5988,0.929514
4521.65,0.994952,0.98834,13.6471,0.92955
4522.02,0.992298,0.985567,13.6933,0.929586
4522.39,0.989007,0.982217,13.7398,0.929623
4522.76,0.984637,0.978237,13.8279,0.929661
4523.13,0.979221,0.973651,13.9177,0.9297
4523.5,0.972927,0.968534,14.0151,0.929739
4523.87,0.966009,0.96297,14.119,0.92978
4524.24,0.9588,0.957021,14.2238,0.92982
4524.61,0.951599,0.95072,14.327,0.929862
4524.98,0.944596,0.944105,14.4314,0.929905
4525.35,0.937948,0.937252,14.5285,0.929948
4525.72,0.931641,0.930291,14.6228,0.929991
4526.09,0.925559,0.923397,14.7182,0.930036
4526.46,0.919646,0.916725,14.8152,0.930081
4526.83,0.91396,0.910372,14.9131,0.930127
4527.21,0.908553,0.904375,14.997,0.930173
4527.58,0.90332,0.898739,15.0784,0.93022
4527.95,0.898094,0.893467,15.1621,0.930268
4528.32,0.892899,0.888596,15.249,0.930316
4528.69,0.888004,0.884196,15.3367,0.930365
4529.06,0.883696,0.880356,15.4058,0.930414
4529.43,0.880247,0.877153,15.4747,0.930464
4529.8,0.877914,0.874618,15.5157,0.930514
4530.17,0.876648,0.872734,15.5323,0.930565
4530.54,0.87613,0.871453,15.5485,0.930617
4530.91,0.876017,0.870715,15.5614,0.930669
4531.28,0.875929,0.870495,15.5743,0.930721
4531.65,0.875551,0.870832,15.5775,0.930774
4532.02,0.875316,0.871787,15.5762,0.930827
4532.39,0.876121,0.873409,15.5669,0.930881
4532.76,0.878398,0.875709,15.5343,0.930936
4533.14,0.881668,0.878632,15.5017,0.93099
4533.51,0.885307,0.882072,15.457,0.931045
4533.88,0.888414,0.885943,15.4098,0.931101
4534.25,0.890012,0.890186,15.3745,0.931157
4534.62,0.89068,0.894743,15.3567,0.931213
4534.99,0.893023,0.899553,15.3389,0.93127
4535.36,0.898947,0.904541,15.24,0.931327
4535.73,0.906762,0.909611,15.1399,0.931384
4536.1,0.913901,0.914675,15.0467,0.931442
4536.47,0.919561,0.919676,14.9592,0.9315
4536.85,0.924493,0.924583,14.8728,0.931558
4537.22,0.929403,0.929367,14.7894,0.931616
4537.59,0.934727,0.933972,14.7067,0.931675
4537.96,0.940757,0.938325,14.631,0.931734
4538.33,0.946794,0.942391,14.5586,0.931793
4538.7,0.951555,0.94619,14.5007,0.931853
4539.07,0.954447,0.949778,14.4799,0.931913
4539.45,0.956135,0.953219,14.4592,0.931972
4539.82,0.957384,0.956543,14.4436,0.932033
4540.19,0.95875,0.95969,14.4289,0.932093
4540.56,0.960696,0.962539,14.4072,0.932153
4540.93,0.963297,0.964963,14.3763,0.932214
4541.3,0.966153,0.966885,14.3455,0.932275
4541.67,0.968834,0.968298,14.3212,0.932335
4542.05,0.970876,0.969264,14.2969,0.932396
4542.42,0.971839,0.969872,14.2896,0.932458
4542.79,0.971732,0.970203,14.2941,0.932519
4543.16,0.970931,0.970308,14.3012,0.93258
4543.53,0.969803,0.970204,14.3211,0.932641
4543.9,0.968677,0.969889,14.341,0.932703
4544.28,0.967829,0.969345,14.3592,0.932764
4544.65,0.967122,0.968584,14.3768,0.932825
4545.02,0.966206,0.967658,14.3984,0.932887
4545.39,0.964882,0.966647,14.4286,0.932948
4545.76,0.963207,0.965627,14.4589,0.93301
4546.14,0.961285,0.964654,14.4914,0.933071
4546.51,0.95938,0.963733,14.5243,0.933132
4546.88,0.957801,0.962816,14.5474,0.933193
4547.25,0.95661,0.961837,14.56,0.933255
4547.62,0.955617,0.960763,14.5727,0.933316
4548.0,0.954569,0.95962,14.5876,0.933377
4548.37,0.953053,0.958461,14.6026,0.933438
4548.74,0.950676,0.957361,14.6329,0.933498
4549.11,0.947715,0.956406,14.6719,0.933559
4549.48,0.944911,0.955691,14.7068,0.93362
4549.86,0.942908,0.955322,14.7277,0.93368
4550.23,0.942148,0.955387,14.7486,0.93374
4550.6,0.942966,0.955913,14.7421,0.9338
4550.97,0.945131,0.956851,14.729,0.93386
4551.35,0.948163,0.958049,14.7101,0.93392
4551.72,0.951296,0.959313,14.6819,0.93398
4552.09,0.953395,0.960517,14.6538,0.93404
4552.46,0.953844,0.961667,14.6488,0.9341
4552.84,0.954391,0.962867,14.6444,0.934159
4553.21,0.957303,0.964287,14.6065,0.934219
4553.58,0.96281,0.966074,14.5425,0.934279
4553.95,0.969386,0.968286,14.4771,0.934338
4554.33,0.97556,0.970887,14.4019,0.934398
4554.7,0.980143,0.9738,14.3273,0.934458
4555.07,0.982249,0.976981,14.2757,0.934517
4555.44,0.983417,0.980425,14.2327,0.934577
4555.82,0.986484,0.984146,14.1815,0.934637
4556.19,0.992369,0.988149,14.1123,0.934697
4556.56,0.998829,0.9924,14.0436,0.934756
4556.93,1.00371,0.996782,14.0042,0.934816
4557.31,1.00691,1.00115,13.9684,0.934876
4557.68,1.00907,1.00535,13.9358,0.934937
4558.05,1.01085,1.00929,13.9067,0.934997
4558.43,1.01305,1.0129,13.877,0.935057
4558.8,1.01626,1.01619,13.8373,0.935118
4559.17,1.02054,1.01917,13.7979,0.935178
4559.55,1.0258,1.02182,13.7406,0.935239
4559.92,1.03117,1.02412,13.6745,0.9353
4560.29,1.03531,1.02604,13.6221,0.935361
4560.66,1.03751,1.02753,13.6112,0.935423
4561.04,1.03838,1.0286,13.6002,0.935484
4561.41,1.03861,1.02931,13.5945,0.935546
4561.78,1.03853,1.02971,13.5899,0.935608
4562.16,1.03836,1.02987,13.5899,0.935671
4562.53,1.03813,1.02979,13.5962,0.935733
4562.9,1.03778,1.02947,13.6026,0.935796
4563.28,1.0372,1.02891,13.6248,0.935859
4563.65,1.03628,1.02818,13.6471,0.935923
4564.02,1.03492,1.02737,13.6855,0.935986
4564.4,1.0332,1.02662,13.7349,0.93605
4564.77,1.03134,1.02605,13.7801,0.936115
4565.14,1.02957,1.02567,13.8068,0.936179
4565.52,1.02807,1.02551,13.8336,0.936244
4565.89,1.02699,1.02551,13.8449,0.93631
4566.27,1.02637,1.0256,13.8519,0.936375
4566.64,1.02618,1.02574,13.8559,0.936441
4567.01,1.02634,1.0259,13.8547,0.936508
4567.39,1.0267,1.02606,13.8536,0.936575
4567.76,1.02713,1.02619,13.8557,0.936642
4568.13,1.02754,1.02632,13.8578,0.93671
4568.51,1.02786,1.02648,13.8493,0.936778
4568.88,1.02819,1.02676,13.8321,0.936847
4569.26,1.02878,1.02726,13.8138,0.936916
4569.63,1.02982,1.02804,13.7897,0.936985
4570.0,1.03144,1.02911,13.7656,0.937055
4570.38,1.03366,1.03038,13.7484,0.937126
4570.75,1.03598,1.03172,13.7335,0.937197
4571.12,1.03763,1.03297,13.7289,0.937269
4571.5,1.03789,1.03404,13.7446,0.937341
4571.87,1.03608,1.0349,13.7603,0.937413
4572.25,1.03199,1.0356,13.8378,0.937486
4572.62,1.02747,1.03618,13.9209,0.93756
4573.0,1.02493,1.03663,13.9556,0.937635
4573.37,1.02467,1.03687,13.9456,0.93771
4573.74,1.02498,1.03681,13.9386,0.937785
4574.12,1.02459,1.03632,13.9548,0.937861
4574.49,1.02368,1.03539,13.9711,0.937938
4574.87,1.02269,1.03406,13.9874,0.938015
4575.24,1.02198,1.03247,14.0037,0.938093
4575.61,1.02191,1.03074,14.0147,0.938172
4575.99,1.02222,1.02891,14.0134,0.938251
4576.36,1.02168,1.027,14.0122,0.938332
4576.74,1.01931,1.02491,14.0538,0.938412
4577.11,1.0159,1.02257,14.1001,0.938494
4577.49,1.01279,1.01996,14.1382,0.938576
4577.86,1.01016,1.01711,14.1681,0.938659
4578.24,1.00699,1.0141,14.2003,0.938742
4578.61,1.00264,1.01103,14.2538,0.938827
4578.99,0.997696,1.008,14.3076,0.938912
4579.36,0.993001,1.00506,14.3583,0.938998
4579.73,0.989635,1.00225,14.4077,0.939084
4580.11,0.988801,0.999617,14.436,0.939172
4580.48,0.990417,0.997179,14.4125,0.93926
4580.86,0.992175,0.994984,14.3891,0.939349
4581.23,0.991984,0.993057,14.4055,0.939439
4581.61,0.990185,0.991414,14.4267,0.93953
4581.98,0.987948,0.990055,14.4448,0.939622
4582.36,0.986084,0.988965,14.4597,0.939714
4582.73,0.985029,0.988119,14.4728,0.939808
4583.11,0.985071,0.987518,14.4683,0.939902
4583.48,0.986075,0.987184,14.4638,0.939997
4583.86,0.987811,0.987166,14.4462,0.940093
4584.23,0.989853,0.987532,14.4227,0.94019
4584.61,0.991665,0.98834,14.4048,0.940288
4584.98,0.993013,0.989594,14.4004,0.940387
4585.36,0.994197,0.991246,14.396,0.940487
4585.73,0.995532,0.993219,14.3727,0.940587
4586.11,0.9971,0.995428,14.3471,0.940689
4586.48,0.998899,0.997799,14.318,0.940792
4586.86,1.00089,1.00028,14.2851,0.940896
4587.24,1.00301,1.00282,14.2526,0.941
4587.61,1.00515,1.00529,14.2229,0.941106
4587.99,1.00724,1.00757,14.1933,0.941213
4588.36,1.00917,1.00952,14.1737,0.941321
4588.74,1.01088,1.01107,14.1583,0.94143
4589.11,1.01234,1.0122,14.1457,0.94154
4589.49,1.01349,1.01297,14.1396,0.941651
4589.86,1.01421,1.01348,14.1334,0.941763
4590.24,1.01439,1.01379,14.1383,0.941877
4590.61,1.01412,1.01389,14.1443,0.941991
4590.99,1.01355,1.0138,14.1554,0.942107
4591.37,1.01276,1.01347,14.1715,0.942223
4591.74,1.01179,1.01288,14.1886,0.942341
4592.12,1.01064,1.01203,14.2145,0.94246
4592.49,1.00919,1.01091,14.2405,0.94258
4592.87,1.00736,1.00956,14.2782,0.942702
4593.24,1.00518,1.00799,14.3208,0.942824
4593.62,1.00281,1.00624,14.3566,0.942948
4594.0,1.00055,1.00436,14.3777,0.943073
4594.37,0.998974,1.00241,14.3988,0.943199
4594.75,0.998503,1.0005,14.4093,0.943327
4595.12,0.998643,0.99873,14.419,0.943455
4595.5,0.998623,0.997198,14.4364,0.943585
4595.88,0.997754,0.995962,14.4608,0.943717
4596.25,0.995424,0.995034,14.4915,0.943849
4596.63,0.991648,0.99436,14.5616,0.943983
4597.0,0.988092,0.993869,14.6322,0.944118
4597.38,0.986495,0.993513,14.6382,0.944255
4597.76,0.986772,0.993275,14.6219,0.944393
4598.13,0.987895,0.993171,14.608,0.944532
4598.51,0.989251,0.99325,14.5985,0.944672
4598.88,0.990858,0.993544,14.589,0.944814
4599.26,0.992735,0.994037,14.566,0.944956
4599.64,0.994676,0.994675,14.5425,0.9451
4600.01,0.996402,0.995418,14.5129,0.945246
4600.39,0.997451,0.996266,14.4787,0.945392
4600.77,0.997208,0.997265,14.4532,0.945539
4601.14,0.995976,0.998502,14.4682,0.945687
4601.52,0.996261,1.00006,14.4832,0.945836
4601.9,1.00044,1.00194,14.4077,0.945986
4602.27,1.00744,1.00405,14.3085,0.946137
4602.65,1.01459,1.0063,14.2277,0.946289
4603.03,1.0201,1.00863,14.1742,0.946442
4603.4,1.02337,1.01104,14.1212,0.946595
4603.78,1.02417,1.01361,14.1178,0.94675
4604.16,1.02349,1.01643,14.1143,0.946905
4604.53,1.02259,1.01954,14.1212,0.94706
4604.91,1.02232,1.0229,14.1346,0.947216
4605.29,1.02317,1.02644,14.1396,0.947373
4605.66,1.02539,1.03009,14.1163,0.947531
4606.04,1.02877,1.03383,14.093,0.947689
4606.42,1.03298,1.03767,14.0542,0.947847
4606.79,1.03744,1.0416,14.0126,0.948006
4607.17,1.0415,1.04557,13.9729,0.948166
4607.55,1.04486,1.04951,13.9356,0.948325
4607.92,1.0476,1.05333,13.899,0.948486
4608.3,1.04999,1.05697,13.87,0.948646
4608.68,1.05284,1.06039,13.8411,0.948807
4609.06,1.05699,1.06358,13.7868,0.948968
4609.43,1.06225,1.06657,13.7209,0.949129
4609.81,1.06779,1.06936,13.6562,0.94929
4610.19,1.07298,1.07197,13.5938,0.949452
4610.56,1.07756,1.07442,13.5318,0.949613
4610.94,1.08135,1.07668,13.4931,0.949775
4611.32,1.08438,1.07876,13.457,0.949937
4611.7,1.08675,1.08061,13.4342,0.950098
4612.07,1.08864,1.08222,13.4236,0.95026
4612.45,1.09032,1.08359,13.4152,0.950422
4612.83,1.09203,1.08473,13.4212,0.950583
4613.21,1.0939,1.08569,13.4271,0.950744
4613.58,1.096,1.0865,13.4068,0.950906
4613.96,1.0981,1.08719,13.3777,0.951066
4614.34,1.09983,1.08779,13.3526,0.951227
4614.72,1.10087,1.08833,13.3342,0.951387
4615.09,1.10101,1.08881,13.316,0.951547
4615.47,1.10013,1.08925,13.3216,0.951707
4615.85,1.0985,1.08965,13.3277,0.951866
4616.23,1.0965,1.09007,13.3475,0.952025
4616.6,1.09474,1.09054,13.3766,0.952183
4616.98,1.09399,1.09111,13.3958,0.952341
4617.36,1.09471,1.09183,13.3785,0.952498
4617.74,1.0966,1.09265,13.3613,0.952655
4618.11,1.09924,1.09345,13.3451,0.952811
4618.49,1.10172,1.09413,13.3292,0.952967
4618.87,1.10296,1.09461,13.3261,0.953121
4619.25,1.10257,1.09493,13.3388,0.953275
4619.63,1.10088,1.09519,13.3525,0.953428
4620.0,1.09842,1.09553,13.3797,0.953581
4620.38,1.09628,1.09602,13.4071,0.953732
4620.76,1.09551,1.09665,13.4106,0.953883
4621.14,1.09588,1.09727,13.4033,0.954033
4621.52,1.09639,1.0977,13.4056,0.954182
4621.89,1.09645,1.09784,13.4296,0.954329
4622.27,1.09624,1.09766,13.4537,0.954476
4622.65,1.09598,1.09725,13.4703,0.954622
4623.03,1.09567,1.09677,13.4863,0.954767
4623.41,1.09527,1.09639,13.4974,0.95491
4623.79,1.09477,1.09616,13.5044,0.955053
4624.16,1.09413,1.09604,13.5104,0.955194
4624.54,1.0934,1.09593,13.511,0.955334
4624.92,1.09272,1.09571,13.5117,0.955472
4625.3,1.09225,1.09528,13.5145,0.95561
4625.68,1.0922,1.09464,13.5179,0.955746
4626.06,1.09279,1.09389,13.509,0.95588
4626.43,1.09383,1.09315,13.4827,0.956013
4626.81,1.09456,1.09252,13.4582,0.956145
4627.19,1.09439,1.09206,13.4793,0.956275
4627.57,1.09324,1.09174,13.5004,0.956404
4627.95,1.09125,1.09145,13.5498,0.956531
4628.33,1.08904,1.09112,13.6143,0.956657
4628.71,1.08759,1.09062,13.6551,0.956781
4629.09,1.08731,1.08988,13.6341,0.956903
4629.46,1.08763,1.08892,13.6131,0.957024
4629.84,1.08796,1.08778,13.5954,0.957142
4630.22,1.08822,1.08655,13.5781,0.957259
4630.6,1.08846,1.08529,13.5771,0.957375
4630.98,1.08853,1.08404,13.5906,0.957488
4631.36,1.08804,1.08275,13.6074,0.957599
4631.74,1.08668,1.08132,13.6423,0.957709
4632.12,1.08427,1.07964,13.6774,0.957816
4632.5,1.08076,1.07762,13.7135,0.957922
4632.87,1.07668,1.07525,13.7499,0.958026
4633.25,1.07286,1.0726,13.7731,0.958127
4633.63,1.07017,1.06978,13.7766,0.958226
4634.01,1.06954,1.06691,13.7797,0.958324
4634.39,1.07131,1.06405,13.768,0.958419
4634.77,1.07358,1.06118,13.7564,0.958511
4635.15,1.07402,1.05826,13.7806,0.958602
4635.53,1.07126,1.0552,13.8238,0.95869
4635.91,1.06458,1.05196,13.8911,0.958776
4636.29,1.0546,1.04856,14.02,0.95886
4636.67,1.04429,1.04507,14.1507,0.958941
4637.05,1.03634,1.04157,14.2454,0.95902
4637.42,1.03068,1.0382,14.3373,0.959096
4637.8,1.02635,1.03504,14.3992,0.95917
4638.18,1.02296,1.03213,14.4347,0.959241
4638.56,1.02063,1.02947,14.4671,0.95931
4638.94,1.01932,1.02699,14.4828,0.959376
4639.32,1.01871,1.02456,14.4985,0.959439
4639.7,1.0184,1.02211,14.5124,0.9595
4640.08,1.01789,1.01962,14.5258,0.959558
4640.46,1.01661,1.01712,14.5457,0.959613
4640.84,1.01442,1.01473,14.5743,0.959666
4641.22,1.01163,1.01251,14.6035,0.959715
4641.6,1.00855,1.01046,14.6413,0.959762
4641.98,1.00538,1.0085,14.6792,0.959806
4642.36,1.00227,1.00646,14.7215,0.959847
4642.74,0.999296,1.00423,14.7661,0.959885
4643.12,0.996516,1.00175,14.8102,0.95992
4643.5,0.993947,0.999071,14.8533,0.959952
4643.88,0.991572,0.996353,14.8966,0.95998
4644.26,0.989384,0.993747,14.9292,0.960006
4644.64,0.987456,0.991376,14.9614,0.960029
4645.02,0.985875,0.989287,14.9831,0.960048
4645.4,0.984595,0.987443,14.9971,0.960064
4645.78,0.983464,0.985786,15.009,0.960077
4646.16,0.982514,0.984283,15.0129,0.960086
4646.54,0.982182,0.982945,15.0168,0.960093
4646.92,0.98289,0.981846,15.0046,0.960096
4647.3,0.984597,0.981101,14.9894,0.960095
