Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4438.09,0.8558,0.864228,7.65339,0.92774
4438.45,0.857596,0.868448,7.63918,0.927858
4438.81,0.860442,0.872365,7.62164,0.927974
4439.17,0.864824,0.875779,7.5966,0.928089
4439.54,0.869818,0.878586,7.57168,0.928203
4439.9,0.874428,0.880776,7.55064,0.928315
4440.26,0.878087,0.882402,7.53045,0.928426
4440.63,0.880414,0.883567,7.51345,0.928535
4440.99,0.881506,0.88439,7.50218,0.928644
4441.35,0.88216,0.884982,7.49094,0.92875
4441.72,0.883089,0.885429,7.4803,0.928855
4442.08,0.884174,0.885808,7.46975,0.928959
4442.44,0.885003,0.886195,7.46375,0.929061
4442.81,0.885464,0.886684,7.46458,0.929162
4443.17,0.885839,0.887381,7.4654,0.929261
4443.54,0.886427,0.888393,7.46048,0.929359
4443.9,0.887484,0.889827,7.45509,0.929455
4444.26,0.889244,0.891756,7.44525,0.92955
4444.63,0.891748,0.894178,7.42995,0.929642
4444.99,0.894813,0.897041,7.41469,0.929734
4445.35,0.898229,0.900282,7.39335,0.929823
4445.72,0.901723,0.90382,7.37193,0.929911
4446.08,0.905016,0.907561,7.35163,0.929997
4446.44,0.908145,0.911407,7.33245,0.930082
4446.81,0.911463,0.915214,7.3131,0.930164
4447.17,0.915228,0.918762,7.2845,0.930245
4447.54,0.919291,0.921797,7.25606,0.930325
4447.9,0.923397,0.924097,7.23453,0.930402
4448.26,0.927136,0.925523,7.21858,0.930478
4448.63,0.929961,0.926059,7.20345,0.930551
4448.99,0.931405,0.925789,7.1975,0.930623
4449.36,0.931274,0.924828,7.19155,0.930693
4449.72,0.929445,0.923241,7.19598,0.930761
4450.08,0.926087,0.920996,7.20719,0.930827
4450.45,0.921589,0.91798,7.22212,0.930891
4450.81,0.916381,0.914084,7.26129,0.930954
4451.18,0.911001,0.909272,7.30079,0.931014
4451.54,0.905932,0.90363,7.35159,0.931072
4451.91,0.900819,0.897344,7.40862,0.931128
4452.27,0.894764,0.89064,7.46376,0.931183
4452.63,0.887366,0.883702,7.50863,0.931235
4453.0,0.879395,0.876639,7.55391,0.931285
4453.36,0.87171,0.869472,7.60256,0.931333
4453.73,0.864477,0.862201,7.65285,0.931378
4454.09,0.857477,0.854852,7.70661,0.931422
4454.46,0.850459,0.847499,7.76996,0.931463
4454.82,0.843124,0.84027,7.83409,0.931503
4455.18,0.835331,0.833332,7.90631,0.93154
4455.55,0.828231,0.826837,7.98161,0.931575
4455.91,0.823562,0.820893,8.04119,0.931608
4456.28,0.821506,0.815559,8.06412,0.931639
4456.64,0.819687,0.810846,8.08715,0.931668
4457.01,0.815917,0.806749,8.12956,0.931695
4457.37,0.810774,0.803278,8.17591,0.93172
4457.74,0.805921,0.800471,8.21255,0.931743
4458.1,0.80249,0.798388,8.23255,0.931764
4458.47,0.800876,0.797078,8.25263,0.931783
4458.83,0.801254,0.796554,8.24927,0.931801
4459.2,0.802933,0.796766,8.24355,0.931816
4459.56,0.804948,0.797612,8.23597,0.93183
4459.93,0.806668,0.798996,8.22605,0.931842
4460.29,0.807857,0.800864,8.21615,0.931852
4460.66,0.80846,0.803205,8.22324,0.931861
4461.02,0.809106,0.806057,8.23078,0.931868
4461.39,0.81059,0.809465,8.22419,0.931873
4461.75,0.813265,0.813405,8.20401,0.931877
4462.12,0.81705,0.817782,8.18342,0.931879
4462.48,0.821728,0.822482,8.15222,0.931879
4462.85,0.826673,0.827391,8.1212,0.931878
4463.21,0.831188,0.832425,8.09172,0.931876
4463.58,0.834941,0.837552,8.0634,0.931872
4463.94,0.837895,0.84276,8.03609,0.931866
4464.31,0.840339,0.847989,8.01567,0.931859
4464.67,0.843461,0.85313,7.99533,0.931851
4465.04,0.848486,0.858063,7.94794,0.931841
4465.4,0.855095,0.862676,7.88655,0.93183
4465.77,0.861925,0.866889,7.83059,0.931818
4466.13,0.867895,0.870695,7.79575,0.931804
4466.5,0.872626,0.874135,7.76113,0.931789
4466.86,0.875885,0.877258,7.73848,0.931773
4467.23,0.877886,0.880119,7.7204,0.931756
4467.6,0.879094,0.882781,7.70428,0.931738
4467.96,0.879996,0.885307,7.69358,0.931718
4468.33,0.88112,0.887775,7.68291,0.931697
4468.69,0.882945,0.890273,7.67093,0.931676
4469.06,0.885542,0.89288,7.65864,0.931653
4469.42,0.888797,0.895669,7.64445,0.931629
4469.79,0.892687,0.898696,7.62652,0.931604
4470.15,0.89732,0.901984,7.60865,0.931578
4470.52,0.902773,0.905549,7.56605,0.931551
4470.89,0.908851,0.909408,7.52035,0.931524
4471.25,0.915266,0.913558,7.47551,0.931495
4471.62,0.921641,0.917977,7.43169,0.931466
4471.98,0.927493,0.92264,7.38824,0.931436
4472.35,0.932429,0.927506,7.35747,0.931405
4472.72,0.936485,0.932525,7.32745,0.931373
4473.08,0.939844,0.937649,7.3043,0.93134
4473.45,0.943158,0.942826,7.28802,0.931307
4473.81,0.947551,0.947985,7.27067,0.931273
4474.18,0.953683,0.953032,7.22484,0.931239
4474.55,0.960459,0.957829,7.17944,0.931203
4474.91,0.966442,0.962198,7.14302,0.931168
4475.28,0.97092,0.965949,7.11306,0.931131
4475.64,0.973778,0.968926,7.08678,0.931094
4476.01,0.974991,0.971016,7.08599,0.931057
4476.38,0.974746,0.972162,7.08519,0.931019
4476.74,0.973269,0.972376,7.09827,0.930981
4477.11,0.970852,0.971714,7.11846,0.930942
4477.48,0.967828,0.970232,7.13972,0.930903
4477.84,0.964522,0.968012,7.16492,0.930863
4478.21,0.961239,0.965175,7.19025,0.930823
4478.57,0.958263,0.961856,7.21041,0.930783
4478.94,0.955694,0.958189,7.22888,0.930743
4479.31,0.953538,0.95433,7.24756,0.930702
4479.67,0.951677,0.950419,7.26665,0.930661
4480.04,0.949784,0.946588,7.28582,0.93062
4480.41,0.947545,0.942989,7.30818,0.930578
4480.77,0.944882,0.939811,7.33126,0.930537
4481.14,0.941817,0.937237,7.35382,0.930495
4481.51,0.938612,0.935426,7.37546,0.930454
4481.87,0.935855,0.934459,7.39721,0.930412
4482.24,0.934192,0.934326,7.40757,0.93037
4482.61,0.934447,0.934954,7.41707,0.930328
4482.97,0.937444,0.936244,7.40593,0.930287
4483.34,0.942643,0.938099,7.37208,0.930245
4483.71,0.948044,0.940446,7.33875,0.930203
4484.07,0.951995,0.94322,7.31997,0.930162
4484.44,0.954432,0.946308,7.30126,0.930121
4484.81,0.955677,0.94953,7.29063,0.930079
4485.18,0.956267,0.952673,7.28612,0.930038
4485.54,0.956924,0.955505,7.28156,0.929998
4485.91,0.958205,0.957822,7.27662,0.929957
4486.28,0.960192,0.959498,7.27169,0.929917
4486.64,0.962824,0.960501,7.2545,0.929877
4487.01,0.965342,0.960856,7.23118,0.929838
4487.38,0.966538,0.960624,7.21151,0.929798
4487.74,0.965921,0.959876,7.20512,0.92976
4488.11,0.964566,0.958662,7.19874,0.929721
4488.48,0.963577,0.957001,7.20924,0.929683
4488.85,0.962591,0.954898,7.22511,0.929646
4489.21,0.960516,0.952372,7.24672,0.929609
4489.58,0.956762,0.949465,7.28118,0.929573
4489.95,0.951582,0.946257,7.3159,0.929537
4490.32,0.945409,0.942877,7.35279,0.929502
4490.68,0.939294,0.939477,7.39028,0.929467
4491.05,0.934506,0.936194,7.41908,0.929433
4491.42,0.931608,0.93314,7.43507,0.9294
4491.79,0.930274,0.93038,7.4511,0.929367
4492.15,0.930014,0.927941,7.46117,0.929335
4492.52,0.929866,0.925848,7.47101,0.929304
4492.89,0.928778,0.924124,7.4875,0.929274
4493.26,0.926581,0.922791,7.51038,0.929245
4493.62,0.923973,0.921871,7.53316,0.929216
4493.99,0.92159,0.921358,7.55291,0.929189
4494.36,0.919761,0.921223,7.57274,0.929162
4494.73,0.918726,0.921445,7.58649,0.929136
4495.09,0.918372,0.922032,7.59643,0.929111
4495.46,0.918328,0.923012,7.60477,0.929087
4495.83,0.918472,0.924432,7.60521,0.929064
4496.2,0.919315,0.926335,7.60564,0.929043
4496.57,0.921414,0.928746,7.58639,0.929022
4496.93,0.924853,0.931665,7.55968,0.929002
4497.3,0.929457,0.93508,7.53091,0.928984
4497.67,0.934939,0.938988,7.49657,0.928967
4498.04,0.940824,0.943387,7.46246,0.928951
4498.41,0.946653,0.948244,7.42869,0.928936
4498.77,0.95224,0.953491,7.39517,0.928922
4499.14,0.957511,0.959032,7.3618,0.92891
4499.51,0.962581,0.964758,7.32854,0.928899
4499.88,0.967814,0.97057,7.2955,0.928889
4500.25,0.973549,0.976409,7.2532,0.928881
4500.61,0.979913,0.982238,7.21066,0.928874
4500.98,0.986954,0.988015,7.16536,0.928868
4501.35,0.994303,0.993668,7.11734,0.928864
4501.72,1.00117,0.999102,7.07069,0.928861
4502.09,1.00691,1.00423,7.04084,0.92886
4502.46,1.01143,1.009,7.01117,0.928861
4502.82,1.01477,1.01344,6.98892,0.928862
4503.19,1.01732,1.01763,6.9714,0.928866
4503.56,1.0197,1.02163,6.95463,0.92887
4503.93,1.02248,1.0255,6.94136,0.928877
4504.3,1.02609,1.02921,6.92813,0.928884
4504.67,1.03082,1.03268,6.90967,0.928893
4505.04,1.03583,1.03581,6.88928,0.928903
4505.4,1.03971,1.03851,6.87276,0.928915
4505.77,1.04178,1.04073,6.86592,0.928928
4506.14,1.04272,1.04245,6.85909,0.928943
4506.51,1.04329,1.04367,6.8577,0.928958
4506.88,1.04371,1.04437,6.85733,0.928975
4507.25,1.04401,1.04456,6.85776,0.928994
4507.62,1.04411,1.04422,6.85941,0.929014
4507.99,1.04381,1.04341,6.86105,0.929035
4508.35,1.04295,1.0422,6.86526,0.929057
4508.72,1.04157,1.04067,6.86958,0.929081
4509.09,1.03978,1.0389,6.88457,0.929106
4509.46,1.03748,1.03692,6.90955,0.929132
4509.83,1.0344,1.03475,6.93535,0.929159
4510.2,1.03042,1.03237,6.96917,0.929188
4510.57,1.02597,1.02979,7.00325,0.929218
4510.94,1.02157,1.02708,7.03035,0.929249
4511.31,1.01748,1.02427,7.05354,0.929281
4511.67,1.01379,1.02137,7.07555,0.929315
4512.04,1.0105,1.01838,7.09256,0.92935
4512.41,1.00745,1.01525,7.10962,0.929386
4512.78,1.00448,1.012,7.12837,0.929423
4513.15,1.00153,1.00867,7.14769,0.929461
4513.52,0.998613,1.00536,7.16803,0.9295
4513.89,0.995631,1.0022,7.19038,0.929541
4514.26,0.992366,0.999299,7.21284,0.929582
4514.63,0.988692,0.996683,7.23884,0.929625
4515.0,0.985074,0.99434,7.26541,0.929669
4515.37,0.982175,0.992273,7.28577,0.929714
4515.74,0.980384,0.990517,7.29853,0.92976
4516.11,0.979784,0.989166,7.31109,0.929807
4516.48,0.98035,0.988346,7.31004,0.929855
4516.85,0.981712,0.988139,7.30899,0.929904
4517.22,0.983427,0.988499,7.3042,0.929955
4517.58,0.985159,0.989265,7.29672,0.930006
4517.95,0.986661,0.990206,7.28972,0.930058
4518.32,0.987771,0.991099,7.28541,0.930111
4518.69,0.988533,0.991817,7.2811,0.930166
4519.06,0.989021,0.992357,7.27921,0.930221
4519.43,0.989237,0.992764,7.2783,0.930277
4519.8,0.989149,0.993051,7.27742,0.930334
4520.17,0.98882,0.993146,7.27661,0.930392
4520.54,0.988488,0.992916,7.27581,0.930452
4520.91,0.988404,0.992208,7.27089,0.930512
4521.28,0.988807,0.990908,7.26522,0.930572
4521.65,0.989923,0.98896,7.25469,0.930634
4522.02,0.991818,0.986343,7.23726,0.930697
4522.39,0.994356,0.983006,7.21989,0.930761
4522.76,0.99696,0.978848,7.2317,0.930825
4523.13,0.997242,0.973766,7.24415,0.93089
4523.5,0.992474,0.967713,7.28777,0.930957
4523.87,0.982576,0.960746,7.35789,0.931024
4524.24,0.969806,0.953039,7.43004,0.931092
4524.61,0.956337,0.944845,7.51104,0.93116
4524.98,0.943864,0.936429,7.59338,0.93123
4525.35,0.933841,0.928003,7.66412,0.9313
4525.72,0.926005,0.919698,7.72983,0.931371
4526.09,0.919043,0.911591,7.79331,0.931443
4526.46,0.912075,0.903754,7.84842,0.931516
4526.83,0.905091,0.896274,7.90412,0.931589
4527.21,0.898201,0.889272,7.95686,0.931663
4527.58,0.891658,0.882883,8.00937,0.931738
4527.95,0.885772,0.87721,8.05824,0.931814
4528.32,0.88067,0.872292,8.1011,0.93189
4528.69,0.876237,0.868119,8.14431,0.931967
4529.06,0.872347,0.864673,8.18338,0.932045
4529.43,0.86891,0.861957,8.22256,0.932123
4529.8,0.865858,0.859993,8.25971,0.932202
4530.17,0.863345,0.858799,8.29509,0.932282
4530.54,0.861734,0.85835,8.32685,0.932362
4530.91,0.861172,0.858559,8.32691,0.932443
4531.28,0.861169,0.859319,8.32698,0.932525
4531.65,0.86118,0.860571,8.32462,0.932607
4532.02,0.861332,0.862313,8.32113,0.93269
4532.39,0.862166,0.864593,8.31505,0.932774
4532.76,0.863998,0.867465,8.30135,0.932858
4533.14,0.866697,0.870925,8.28769,0.932942
4533.51,0.870067,0.874884,8.26518,0.933028
4533.88,0.873815,0.879243,8.24091,0.933113
4534.25,0.877617,0.883947,8.21285,0.9332
4534.62,0.881497,0.888984,8.17912,0.933286
4534.99,0.885933,0.894367,8.14559,0.933374
4535.36,0.891345,0.900075,8.09543,0.933462
4535.73,0.897784,0.906007,8.04528,0.93355
4536.1,0.905185,0.911995,7.9925,0.933639
4536.47,0.913239,0.917883,7.93771,0.933728
4536.85,0.921418,0.923609,7.88395,0.933818
4537.22,0.92923,0.929225,7.834,0.933908
4537.59,0.936295,0.93483,7.78451,0.933999
4537.96,0.942284,0.940472,7.74172,0.93409
4538.33,0.947154,0.946105,7.70193,0.934181
4538.7,0.951038,0.951563,7.66585,0.934273
4539.07,0.954231,0.956606,7.63892,0.934366
4539.45,0.957328,0.961028,7.61214,0.934458
4539.82,0.960796,0.964722,7.59229,0.934551
4540.19,0.964133,0.967673,7.57369,0.934645
4540.56,0.96647,0.969919,7.56259,0.934739
4540.93,0.967392,0.971521,7.56141,0.934833
4541.3,0.96703,0.972526,7.56026,0.934927
4541.67,0.965662,0.972954,7.56419,0.935022
4542.05,0.964023,0.972849,7.56812,0.935117
4542.42,0.962948,0.972308,7.56881,0.935213
4542.79,0.963099,0.971474,7.56721,0.935309
4543.16,0.964995,0.970507,7.56305,0.935405
4543.53,0.968449,0.969539,7.54584,0.935501
4543.9,0.97153,0.968615,7.52869,0.935598
4544.28,0.972241,0.967667,7.54217,0.935694
4544.65,0.970355,0.966575,7.56637,0.935791
4545.02,0.966583,0.965249,7.59247,0.935889
4545.39,0.961817,0.96368,7.62246,0.935986
4545.76,0.957235,0.96195,7.65263,0.936084
4546.14,0.953886,0.960196,7.67296,0.936182
4546.51,0.951999,0.958542,7.69229,0.93628
4546.88,0.951492,0.957037,7.70336,0.936378
4547.25,0.951364,0.955661,7.70553,0.936477
4547.62,0.949646,0.954385,7.71017,0.936575
4548.0,0.945344,0.953228,7.75192,0.936674
4548.37,0.940849,0.952236,7.794,0.936773
4548.74,0.939039,0.951461,7.80754,0.936872
4549.11,0.940146,0.950906,7.80519,0.936971
4549.48,0.942587,0.950511,7.8023,0.93707
4549.86,0.944997,0.950181,7.79756,0.937169
4550.23,0.946537,0.949856,7.79283,0.937269
4550.6,0.946568,0.949556,7.79355,0.937368
4550.97,0.945453,0.949396,7.79557,0.937468
4551.35,0.94399,0.949509,7.79778,0.937568
4551.72,0.942893,0.949982,7.8003,0.937668
4552.09,0.942767,0.950828,7.80283,0.937768
4552.46,0.94411,0.952,7.77923,0.937868
4552.84,0.946986,0.953415,7.75507,0.937968
4553.21,0.951321,0.955039,7.72612,0.938069
4553.58,0.956647,0.956919,7.6935,0.938169
4553.95,0.962151,0.959153,7.66206,0.93827
4554.33,0.967168,0.96185,7.63662,0.938371
4554.7,0.971443,0.965078,7.61131,0.938472
4555.07,0.974853,0.96884,7.59091,0.938574
4555.44,0.977874,0.973073,7.57237,0.938675
4555.82,0.981314,0.977687,7.54562,0.938777
4556.19,0.986158,0.982613,7.50097,0.938879
4556.56,0.993676,0.987818,7.45671,0.938981
4556.93,1.00463,0.993272,7.38764,0.939084
4557.31,1.01688,0.998926,7.31671,0.939186
4557.68,1.02737,1.00467,7.26432,0.939289
4558.05,1.03455,1.0103,7.23102,0.939392
4558.43,1.03844,1.01562,7.20013,0.939496
4558.8,1.03942,1.02041,7.19809,0.939599
4559.17,1.03876,1.02454,7.19604,0.939703
4559.55,1.03784,1.0279,7.20308,0.939807
4559.92,1.03697,1.03048,7.21485,0.939912
4560.29,1.03577,1.03224,7.22498,0.940016
4560.66,1.03419,1.03316,7.22998,0.940121
4561.04,1.03289,1.03327,7.23498,0.940227
4561.41,1.03246,1.03268,7.23534,0.940332
4561.78,1.03272,1.03155,7.23477,0.940438
4562.16,1.03316,1.03009,7.23671,0.940544
4562.53,1.03338,1.02847,7.24212,0.94065
4562.9,1.03308,1.02682,7.24761,0.940757
4563.28,1.03207,1.02515,7.26048,0.940864
4563.65,1.03049,1.02347,7.27339,0.940972
4564.02,1.02856,1.02183,7.28765,0.941079
4564.4,1.02655,1.02035,7.30284,0.941187
4564.77,1.02479,1.01919,7.3162,0.941296
4565.14,1.02349,1.0185,7.32166,0.941405
4565.52,1.02254,1.01832,7.32712,0.941514
4565.89,1.02182,1.01859,7.33097,0.941623
4566.27,1.02132,1.01912,7.33437,0.941733
4566.64,1.02106,1.01975,7.33623,0.941843
4567.01,1.02111,1.02041,7.33546,0.941954
4567.39,1.02151,1.02113,7.3347,0.942065
4567.76,1.0223,1.02202,7.32795,0.942176
4568.13,1.02344,1.02318,7.32098,0.942288
4568.51,1.02487,1.02459,7.30891,0.9424
4568.88,1.02643,1.02611,7.2928,0.942513
4569.26,1.02788,1.02754,7.27752,0.942626
4569.63,1.02909,1.02872,7.26675,0.942739
4570.0,1.03014,1.02959,7.256,0.942853
4570.38,1.03114,1.03027,7.25249,0.942967
4570.75,1.03183,1.03091,7.25151,0.943082
4571.12,1.0318,1.03164,7.25413,0.943197
4571.5,1.03075,1.03247,7.26395,0.943313
4571.87,1.02865,1.03329,7.27379,0.943429
4572.25,1.02572,1.03397,7.2923,0.943545
4572.62,1.02343,1.03441,7.31155,0.943663
4573.0,1.02355,1.03463,7.31393,0.94378
4573.37,1.02581,1.03475,7.3008,0.943898
4573.74,1.02801,1.03493,7.29016,0.944017
4574.12,1.02862,1.0352,7.29813,0.944136
4574.49,1.02832,1.03548,7.30611,0.944255
4574.87,1.02812,1.03558,7.31393,0.944375
4575.24,1.02835,1.03527,7.32169,0.944495
4575.61,1.02894,1.03438,7.32827,0.944617
4575.99,1.02927,1.03282,7.33213,0.944738
4576.36,1.02777,1.03066,7.33599,0.94486
4576.74,1.02335,1.02803,7.35827,0.944983
4577.11,1.01818,1.02504,7.38263,0.945106
4577.49,1.01537,1.0218,7.40205,0.94523
4577.86,1.015,1.01835,7.41646,0.945354
4578.24,1.01415,1.0147,7.43264,0.945479
4578.61,1.01066,1.01086,7.46516,0.945604
4578.99,1.00509,1.00691,7.4979,0.94573
4579.36,0.998537,1.00292,7.5345,0.945857
4579.73,0.99243,0.999045,7.57299,0.945984
4580.11,0.98838,0.995416,7.60795,0.946112
4580.48,0.986579,0.992129,7.6338,0.94624
4580.86,0.98476,0.989217,7.65978,0.946369
4581.23,0.981085,0.986656,7.67422,0.946498
4581.61,0.97746,0.98442,7.68726,0.946629
4581.98,0.976972,0.982533,7.68182,0.946759
4582.36,0.979882,0.981079,7.65718,0.946891
4582.73,0.983544,0.980174,7.63409,0.947023
4583.11,0.985758,0.979938,7.62577,0.947156
4583.48,0.986093,0.980413,7.61745,0.947289
4583.86,0.984605,0.98155,7.62099,0.947423
4584.23,0.982976,0.983248,7.62988,0.947558
4584.61,0.983856,0.985395,7.62912,0.947693
4584.98,0.988065,0.987888,7.60474,0.947829
4585.36,0.993209,0.990655,7.58047,0.947965
4585.73,0.997067,0.993655,7.55273,0.948103
4586.11,1.00019,0.99684,7.52469,0.948241
4586.48,1.00402,1.00012,7.49392,0.94838
4586.86,1.00895,1.00342,7.46037,0.948519
4587.24,1.01421,1.00666,7.42774,0.948659
4587.61,1.01902,1.00977,7.40205,0.9488
4587.99,1.02266,1.01267,7.3765,0.948942
4588.36,1.0245,1.01534,7.36359,0.949084
4588.74,1.02511,1.01772,7.35618,0.949227
4589.11,1.02576,1.0197,7.35033,0.949371
4589.49,1.027,1.0212,7.34809,0.949515
4589.86,1.02811,1.02215,7.34586,0.94966
4590.24,1.02837,1.02249,7.35493,0.949806
4590.61,1.02769,1.02224,7.36526,0.949953
4590.99,1.02619,1.02146,7.3776,0.950101
4591.37,1.02409,1.02023,7.39192,0.950249
4591.74,1.02171,1.0186,7.40628,0.950398
4592.12,1.01934,1.01659,7.42067,0.950548
4592.49,1.01719,1.01422,7.43511,0.950699
4592.87,1.01537,1.01155,7.44772,0.95085
4593.24,1.01353,1.0087,7.4596,0.951002
4593.62,1.01104,1.00583,7.47497,0.951155
4594.0,1.00779,1.00315,7.49777,0.951309
4594.37,1.00453,1.00079,7.52069,0.951464
4594.75,1.00194,0.998835,7.53477,0.95162
4595.12,1.00016,0.997258,7.54816,0.951776
4595.5,0.999165,0.995982,7.5579,0.951933
4595.88,0.998748,0.994938,7.56439,0.952091
4596.25,0.998578,0.99412,7.57052,0.95225
4596.63,0.998397,0.993576,7.5743,0.95241
4597.0,0.998163,0.99337,7.57809,0.95257
4597.38,0.997847,0.993526,7.58284,0.952732
4597.76,0.997219,0.993976,7.58793,0.952894
4598.13,0.99595,0.994583,7.59477,0.953058
4598.51,0.994147,0.995235,7.60483,0.953222
4598.88,0.992558,0.995882,7.61491,0.953386
4599.26,0.991859,0.996548,7.61801,0.953552
4599.64,0.992161,0.997301,7.62081,0.953718
4600.01,0.99339,0.998197,7.6203,0.953885
4600.39,0.99511,0.999224,7.61726,0.954053
4600.77,0.996579,1.00031,7.61536,0.954221
4601.14,0.997371,1.00138,7.61873,0.95439
4601.52,0.997842,1.00242,7.62211,0.95456
4601.9,0.998394,1.00349,7.62733,0.95473
4602.27,0.998937,1.00468,7.63305,0.954901
4602.65,0.999162,1.00611,7.63435,0.955072
4603.03,0.999272,1.00786,7.62888,0.955244
4603.4,1.00015,1.01002,7.62332,0.955416
4603.78,1.00256,1.01261,7.60135,0.955588
4604.16,1.00667,1.01566,7.57948,0.955761
4604.53,1.01242,1.01914,7.54767,0.955934
4604.91,1.01851,1.02302,7.50985,0.956108
4605.29,1.02279,1.0272,7.47607,0.956282
4605.66,1.0246,1.0316,7.45522,0.956456
4606.04,1.02649,1.03615,7.43444,0.956631
4606.42,1.03094,1.04084,7.40483,0.956806
4606.79,1.03738,1.04564,7.37369,0.956981
4607.17,1.04405,1.05054,7.34481,0.957156
4607.55,1.04984,1.05545,7.31861,0.957331
4607.92,1.05441,1.06022,7.29286,0.957506
4608.3,1.05779,1.06469,7.27178,0.957682
4608.68,1.06116,1.06874,7.25079,0.957857
4609.06,1.06581,1.07233,7.22482,0.958033
4609.43,1.07151,1.07554,7.19658,0.958209
4609.81,1.0771,1.07844,7.16878,0.958384
4610.19,1.0817,1.08109,7.14183,0.95856
4610.56,1.08495,1.08343,7.11502,0.958735
4610.94,1.08665,1.0853,7.10775,0.958911
4611.32,1.08723,1.08656,7.10254,0.959086
4611.7,1.08728,1.08716,7.10208,0.959261
4612.07,1.08732,1.08722,7.10602,0.959436
4612.45,1.08775,1.087,7.10933,0.95961
4612.83,1.08864,1.08682,7.10844,0.959785
4613.21,1.08921,1.08683,7.10755,0.959959
4613.58,1.08866,1.08706,7.11327,0.960133
4613.96,1.08746,1.08734,7.1212,0.960306
4614.34,1.08673,1.08751,7.12306,0.96048
4614.72,1.08712,1.08752,7.1143,0.960652
4615.09,1.08859,1.0875,7.10557,0.960825
4615.47,1.091,1.08766,7.09369,0.960997
4615.85,1.09389,1.08819,7.08179,0.961168
4616.23,1.09674,1.08915,7.07287,0.961339
4616.6,1.09908,1.09039,7.06595,0.96151
4616.98,1.10051,1.09165,7.06186,0.96168
4617.36,1.10095,1.09274,7.06805,0.961849
4617.74,1.101,1.09358,7.07425,0.962018
4618.11,1.10126,1.09423,7.0667,0.962186
4618.49,1.10193,1.09484,7.05641,0.962353
4618.87,1.10301,1.09555,7.04449,0.96252
4619.25,1.10435,1.09639,7.0306,0.962686
4619.63,1.10558,1.09727,7.01718,0.962851
4620.0,1.10637,1.09803,7.00964,0.963016
4620.38,1.10643,1.09855,7.00211,0.963179
4620.76,1.10552,1.09879,7.00598,0.963342
4621.14,1.10377,1.09881,7.01501,0.963504
4621.52,1.10152,1.09873,7.02672,0.963666
4621.89,1.09912,1.09866,7.04444,0.963826
4622.27,1.09686,1.09867,7.06224,0.963985
4622.65,1.09497,1.0987,7.07563,0.964143
4623.03,1.09345,1.09869,7.08871,0.964301
4623.41,1.0922,1.09854,7.10173,0.964457
4623.79,1.09115,1.09821,7.11471,0.964612
4624.16,1.09031,1.0977,7.12763,0.964766
4624.54,1.0897,1.09707,7.14006,0.96492
4624.92,1.08951,1.09641,7.15253,0.965071
4625.3,1.08992,1.09579,7.15127,0.965222
4625.68,1.09092,1.09526,7.14637,0.965372
4626.06,1.09242,1.09481,7.13555,0.96552
4626.43,1.0941,1.09442,7.11636,0.965667
4626.81,1.09543,1.09403,7.0977,0.965813
4627.19,1.09599,1.09363,7.09168,0.965958
4627.57,1.0959,1.0932,7.08567,0.966101
4627.95,1.09539,1.09281,7.08533,0.966243
4628.33,1.09484,1.09252,7.08793,0.966383
4628.71,1.09474,1.09236,7.08721,0.966522
4629.09,1.09519,1.09229,7.07798,0.96666
4629.46,1.09561,1.09219,7.06876,0.966796
4629.84,1.09538,1.09192,7.07645,0.966931
4630.22,1.09405,1.09134,7.08595,0.967064
4630.6,1.09128,1.09042,7.10511,0.967195
4630.98,1.08748,1.08921,7.133,0.967325
4631.36,1.08374,1.08783,7.16001,0.967454
4631.74,1.081,1.08637,7.18129,0.96758
4632.12,1.07966,1.08484,7.20267,0.967705
4632.5,1.07984,1.08317,7.20495,0.967829
4632.87,1.08014,1.08119,7.20179,0.96795
4633.25,1.07845,1.07879,7.20989,0.96807
4633.63,1.07452,1.07593,7.2347,0.968188
4634.01,1.07041,1.07267,7.25933,0.968305
4634.39,1.06768,1.06911,7.27371,0.968419
4634.77,1.06537,1.06537,7.28813,0.968532
4635.15,1.06205,1.06151,7.31396,0.968643
4635.53,1.0573,1.05757,7.34592,0.968751
4635.91,1.05138,1.0536,7.38152,0.968858
4636.29,1.04522,1.04969,7.42615,0.968963
4636.67,1.04083,1.04595,7.47119,0.969066
4637.05,1.03971,1.04248,7.47621,0.969167
4637.42,1.03996,1.03933,7.47728,0.969266
4637.8,1.03871,1.0365,7.48758,0.969363
4638.18,1.03561,1.03395,7.50585,0.969457
4638.56,1.03261,1.03165,7.52309,0.96955
4638.94,1.03109,1.02964,7.53487,0.96964
4639.32,1.03074,1.02794,7.54668,0.969728
4639.7,1.03097,1.02655,7.55665,0.969814
4640.08,1.03073,1.02542,7.56615,0.969898
4640.46,1.02884,1.02441,7.57947,0.969979
4640.84,1.02554,1.02335,7.59798,0.970058
4641.22,1.02282,1.02214,7.61545,0.970135
4641.6,1.02207,1.02074,7.6135,0.970209
4641.98,1.02235,1.01919,7.61156,0.970281
4642.36,1.02226,1.01753,7.61838,0.970351
4642.74,1.02126,1.01575,7.62926,0.970418
4643.12,1.01932,1.01374,7.64393,0.970483
4643.5,1.01651,1.01137,7.66688,0.970545
4643.88,1.0131,1.00853,7.68994,0.970604
4644.26,1.00935,1.00523,7.72137,0.970661
4644.64,1.00531,1.00161,7.75347,0.970716
4645.02,1.001,0.99795,7.78061,0.970768
