Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4438.09,0.87493,0.879181,7.20763,0.927855
4438.45,0.882264,0.886381,7.14891,0.927946
4438.81,0.889436,0.892341,7.09658,0.928037
4439.17,0.89634,0.89668,7.0575,0.928126
4439.54,0.902002,0.899209,7.01874,0.928215
4439.9,0.905436,0.899949,7.01332,0.928302
4440.26,0.906103,0.899086,7.01472,0.928389
4440.63,0.903666,0.89693,7.02958,0.928475
4440.99,0.898349,0.893847,7.06945,0.928559
4441.35,0.891209,0.890214,7.10966,0.928642
4441.72,0.883421,0.886395,7.16215,0.928725
4442.08,0.876444,0.882756,7.21695,0.928806
4442.44,0.871819,0.879661,7.25537,0.928885
4442.81,0.870122,0.877459,7.26837,0.928964
4443.17,0.870682,0.876424,7.28141,0.929041
4443.54,0.872802,0.876722,7.25583,0.929117
4443.9,0.876105,0.878409,7.22718,0.929192
4444.26,0.880314,0.881426,7.20099,0.929265
4444.63,0.885159,0.885605,7.17777,0.929337
4444.99,0.890382,0.890716,7.15465,0.929407
4445.35,0.895746,0.896501,7.13443,0.929476
4445.72,0.901118,0.902669,7.11437,0.929543
4446.08,0.906404,0.908898,7.0805,0.929608
4446.44,0.911742,0.914884,7.03303,0.929672
4446.81,0.917506,0.920344,6.98607,0.929735
4447.17,0.923804,0.925027,6.94186,0.929796
4447.54,0.929711,0.928757,6.89807,0.929855
4447.9,0.934093,0.931457,6.87928,0.929912
4448.26,0.936392,0.933135,6.88067,0.929968
4448.63,0.936554,0.933879,6.88357,0.930021
4448.99,0.934744,0.933828,6.90435,0.930073
4449.36,0.93175,0.933101,6.92523,0.930124
4449.72,0.928471,0.931747,6.94502,0.930172
4450.08,0.925528,0.929719,6.96412,0.930218
4450.45,0.923334,0.926884,6.98119,0.930262
4450.81,0.921866,0.923085,6.98456,0.930305
4451.18,0.919935,0.918225,6.98793,0.930345
4451.54,0.916239,0.912328,7.01891,0.930383
4451.91,0.910433,0.905535,7.06438,0.930419
4452.27,0.902795,0.898063,7.11332,0.930453
4452.63,0.893783,0.890122,7.17582,0.930485
4453.0,0.884233,0.881859,7.23915,0.930514
4453.36,0.874969,0.873338,7.29962,0.930542
4453.73,0.866181,0.864603,7.3594,0.930567
4454.09,0.857706,0.855752,7.41985,0.93059
4454.46,0.84934,0.846968,7.48086,0.93061
4454.82,0.84082,0.83852,7.54263,0.930628
4455.18,0.831983,0.830704,7.61284,0.930644
4455.55,0.823552,0.823762,7.68624,0.930657
4455.91,0.816656,0.817827,7.7507,0.930669
4456.28,0.811757,0.812925,7.79368,0.930678
4456.64,0.808222,0.809001,7.83701,0.930685
4457.01,0.805396,0.805967,7.85404,0.930689
4457.37,0.803132,0.803726,7.86618,0.930692
4457.74,0.80149,0.802169,7.87329,0.930693
4458.1,0.800587,0.801177,7.87201,0.930691
4458.47,0.800622,0.800625,7.87072,0.930687
4458.83,0.801741,0.800409,7.86528,0.930682
4459.2,0.803768,0.800469,7.85943,0.930674
4459.56,0.806411,0.800819,7.85418,0.930665
4459.93,0.809108,0.801547,7.84971,0.930654
4460.29,0.810978,0.802783,7.84524,0.930641
4460.66,0.811425,0.804652,7.84421,0.930626
4461.02,0.811157,0.807268,7.84327,0.930609
4461.39,0.811226,0.810704,7.83187,0.93059
4461.75,0.812542,0.814958,7.81044,0.93057
4462.12,0.815871,0.819956,7.78761,0.930548
4462.48,0.82174,0.825585,7.73221,0.930524
4462.85,0.82985,0.831694,7.67739,0.930499
4463.21,0.839689,0.838123,7.61758,0.930472
4463.58,0.850159,0.844737,7.55445,0.930443
4463.94,0.859684,0.851425,7.49505,0.930413
4464.31,0.866722,0.858039,7.45915,0.930382
4464.67,0.869863,0.86438,7.4235,0.930349
4465.04,0.868002,0.870208,7.43259,0.930314
4465.4,0.863524,0.875272,7.46589,0.930278
4465.77,0.861169,0.879372,7.48781,0.930241
4466.13,0.863741,0.882443,7.45929,0.930202
4466.5,0.869458,0.884562,7.43092,0.930162
4466.86,0.875982,0.885903,7.39792,0.93012
4467.23,0.881859,0.88669,7.36332,0.930078
4467.6,0.886131,0.887132,7.33244,0.930034
4467.96,0.888397,0.887396,7.31156,0.929989
4468.33,0.889294,0.887634,7.29076,0.929942
4468.69,0.88955,0.888018,7.28647,0.929895
4469.06,0.889716,0.888728,7.28632,0.929847
4469.42,0.890254,0.889956,7.28868,0.929797
4469.79,0.891273,0.891871,7.29598,0.929746
4470.15,0.892334,0.894573,7.3033,0.929695
4470.52,0.893178,0.898095,7.29332,0.929642
4470.89,0.894858,0.902427,7.28092,0.929588
4471.25,0.898864,0.907513,7.26125,0.929534
4471.62,0.905445,0.913256,7.23144,0.929478
4471.98,0.913294,0.919525,7.20181,0.929422
4472.35,0.921068,0.926144,7.17176,0.929365
4472.72,0.927684,0.932917,7.14187,0.929307
4473.08,0.932213,0.939651,7.11661,0.929248
4473.45,0.935509,0.946195,7.09597,0.929189
4473.81,0.940227,0.952449,7.07353,0.929129
4474.18,0.948187,0.958355,7.00266,0.929068
4474.55,0.957926,0.963874,6.93285,0.929006
4474.91,0.967306,0.968942,6.87583,0.928944
4475.28,0.97519,0.973454,6.82799,0.928882
4475.64,0.98125,0.977277,6.78406,0.928818
4476.01,0.985349,0.980252,6.76536,0.928755
4476.38,0.987812,0.982215,6.74673,0.92869
4476.74,0.989014,0.983032,6.74695,0.928626
4477.11,0.98898,0.982613,6.75672,0.928561
4477.48,0.987503,0.980892,6.7717,0.928495
4477.84,0.983969,0.977854,6.80681,0.928429
4478.21,0.976874,0.97353,6.84221,0.928363
4478.57,0.965105,0.967998,6.89779,0.928297
4478.94,0.951961,0.961394,6.96082,0.92823
4479.31,0.942976,0.953948,7.01344,0.928163
4479.67,0.940086,0.945992,7.03932,0.928096
4480.04,0.938991,0.937942,7.06534,0.928028
4480.41,0.935361,0.930276,7.10902,0.927961
4480.77,0.928742,0.923488,7.15653,0.927893
4481.14,0.92026,0.918022,7.20399,0.927825
4481.51,0.911875,0.914224,7.25106,0.927758
4481.87,0.906672,0.912305,7.29859,0.92769
4482.24,0.906978,0.912329,7.30405,0.927622
4482.61,0.910936,0.91423,7.30625,0.927555
4482.97,0.915467,0.917829,7.29098,0.927487
4483.34,0.919421,0.922859,7.25653,0.927419
4483.71,0.92371,0.928995,7.22186,0.927352
4484.07,0.929278,0.935878,7.16621,0.927285
4484.44,0.936815,0.943101,7.1112,0.927218
4484.81,0.946889,0.950221,7.04326,0.927151
4485.18,0.959009,0.956778,6.96615,0.927085
4485.54,0.971798,0.96232,6.89103,0.927018
4485.91,0.983729,0.966463,6.82272,0.926952
4486.28,0.992921,0.968964,6.75542,0.926887
4486.64,0.997546,0.969759,6.72049,0.926822
4487.01,0.99711,0.968955,6.70174,0.926757
4487.38,0.991988,0.966781,6.70134,0.926693
4487.74,0.983138,0.963526,6.76982,0.926629
4488.11,0.972729,0.959494,6.83936,0.926566
4488.48,0.962938,0.954977,6.90401,0.926503
4488.85,0.954648,0.950252,6.96768,0.926441
4489.21,0.948087,0.945592,7.02145,0.92638
4489.58,0.943324,0.94125,7.05159,0.926319
4489.95,0.940161,0.937429,7.08193,0.926258
4490.32,0.938371,0.934258,7.09077,0.926199
4490.68,0.937677,0.93177,7.09609,0.92614
4491.05,0.937778,0.929906,7.1029,0.926082
4491.42,0.938247,0.928532,7.11184,0.926025
4491.79,0.9385,0.92746,7.12081,0.925969
4492.15,0.937962,0.926494,7.13023,0.925913
4492.52,0.936164,0.925462,7.13969,0.925858
4492.89,0.932697,0.924236,7.15877,0.925805
4493.26,0.927847,0.922765,7.18713,0.925752
4493.62,0.922575,0.921099,7.21556,0.9257
4493.99,0.917763,0.919364,7.24257,0.92565
4494.36,0.913942,0.917745,7.26973,0.9256
4494.73,0.911542,0.91646,7.28853,0.925551
4495.09,0.910603,0.915718,7.3021,0.925504
4495.46,0.910876,0.915688,7.31219,0.925457
4495.83,0.912158,0.916498,7.30502,0.925412
4496.2,0.914374,0.918236,7.29786,0.925368
4496.57,0.917529,0.920936,7.27646,0.925325
4496.93,0.922199,0.924553,7.24969,0.925284
4497.3,0.929271,0.928951,7.21789,0.925244
4497.67,0.938529,0.93393,7.17283,0.925205
4498.04,0.94775,0.939269,7.12819,0.925167
4498.41,0.954767,0.944769,7.09616,0.925131
4498.77,0.95919,0.950295,7.06683,0.925097
4499.14,0.961384,0.955784,7.04184,0.925063
4499.51,0.962622,0.961215,7.02361,0.925032
4499.88,0.965395,0.96658,7.00544,0.925002
4500.25,0.971613,0.971876,6.95945,0.924973
4500.61,0.979956,0.977117,6.91217,0.924946
4500.98,0.988184,0.982336,6.86608,0.92492
4501.35,0.995164,0.987571,6.82119,0.924897
4501.72,1.00088,0.99285,6.77756,0.924874
4502.09,1.00546,0.998166,6.74922,0.924854
4502.46,1.00934,1.00347,6.72106,0.924835
4502.82,1.01303,1.0087,6.69766,0.924818
4503.19,1.01684,1.01381,6.6773,0.924802
4503.56,1.02094,1.01875,6.65746,0.924789
4503.93,1.02532,1.02346,6.63982,0.924776
4504.3,1.02957,1.02786,6.62226,0.924766
4504.67,1.03325,1.03181,6.60683,0.924757
4505.04,1.03609,1.03515,6.59223,0.92475
4505.4,1.03797,1.03773,6.58019,0.924744
4505.77,1.03894,1.03948,6.57455,0.92474
4506.14,1.03943,1.04045,6.56892,0.924737
4506.51,1.03982,1.04075,6.5747,0.924736
4506.88,1.03988,1.04053,6.58265,0.924737
4507.25,1.03915,1.03992,6.59489,0.924739
4507.62,1.03743,1.039,6.61358,0.924743
4507.99,1.03481,1.03782,6.63236,0.924748
4508.35,1.03156,1.03639,6.65587,0.924755
4508.72,1.02862,1.03475,6.67971,0.924763
4509.09,1.02702,1.03291,6.69963,0.924773
4509.46,1.02603,1.0309,6.71586,0.924785
4509.83,1.02324,1.02873,6.73288,0.924798
4510.2,1.01748,1.02637,6.7582,0.924812
4510.57,1.01166,1.02378,6.78367,0.924828
4510.94,1.00922,1.02094,6.794,0.924845
4511.31,1.00989,1.01782,6.7958,0.924864
4511.67,1.01086,1.0144,6.80092,0.924885
4512.04,1.00968,1.01072,6.81913,0.924906
4512.41,1.00485,1.00682,6.83742,0.92493
4512.78,0.99557,1.00277,6.88724,0.924954
4513.15,0.985786,0.998664,6.94742,0.924981
4513.52,0.981708,0.994601,6.9826,0.925008
4513.89,0.984309,0.990693,6.96509,0.925037
4514.26,0.986281,0.987036,6.94764,0.925068
4514.63,0.981272,0.983705,6.99788,0.9251
4515.0,0.972335,0.980764,7.05715,0.925133
4515.37,0.965666,0.978288,7.08759,0.925167
4515.74,0.964232,0.976333,7.08264,0.925203
4516.11,0.967347,0.974952,7.07719,0.925241
4516.48,0.973616,0.9742,7.04382,0.92528
4516.85,0.979686,0.97412,7.0107,0.92532
4517.22,0.981976,0.974699,7.00761,0.925361
4517.58,0.980706,0.975874,7.026,0.925404
4517.95,0.979151,0.977529,7.0404,0.925448
4518.32,0.979578,0.979497,7.03142,0.925494
4518.69,0.981409,0.981598,7.02245,0.925541
4519.06,0.983664,0.983686,7.00799,0.925589
4519.43,0.98591,0.985657,6.99135,0.925638
4519.8,0.988021,0.98742,6.9777,0.925689
4520.17,0.989835,0.988876,6.9716,0.925741
4520.54,0.991122,0.989899,6.96551,0.925794
4520.91,0.991644,0.990323,6.97465,0.925849
4521.28,0.991182,0.989972,6.98659,0.925905
4521.65,0.989524,0.988705,7.00671,0.925962
4522.02,0.986494,0.986443,7.03859,0.92602
4522.39,0.98196,0.983165,7.07069,0.92608
4522.76,0.975946,0.978877,7.11597,0.926141
4523.13,0.969135,0.973592,7.16196,0.926203
4523.5,0.962342,0.967317,7.20906,0.926266
4523.87,0.955614,0.960075,7.25717,0.926331
4524.24,0.948311,0.95194,7.30681,0.926396
4524.61,0.939928,0.943063,7.36496,0.926463
4524.98,0.930398,0.93366,7.42381,0.926531
4525.35,0.919786,0.923958,7.48987,0.9266
4525.72,0.908734,0.914152,7.55985,0.926671
4526.09,0.898238,0.904403,7.63053,0.926742
4526.46,0.888871,0.894867,7.70134,0.926815
4526.83,0.880374,0.885727,7.77314,0.926889
4527.21,0.872455,0.877232,7.82275,0.926964
4527.58,0.865215,0.86968,7.86784,0.92704
4527.95,0.858921,0.863349,7.90629,0.927118
4528.32,0.853868,0.858418,7.93414,0.927196
4528.69,0.850387,0.854945,7.96214,0.927275
4529.06,0.848722,0.852863,7.96926,0.927356
4529.43,0.848701,0.851994,7.97562,0.927438
4529.8,0.850022,0.852107,7.97175,0.927521
4530.17,0.852025,0.852983,7.95905,0.927604
4530.54,0.853723,0.854427,7.94705,0.927689
4530.91,0.854696,0.856256,7.94062,0.927775
4531.28,0.85619,0.858302,7.93419,0.927862
4531.65,0.859533,0.860421,7.92509,0.92795
4532.02,0.863613,0.862482,7.91475,0.92804
4532.39,0.865812,0.864408,7.90786,0.92813
4532.76,0.864905,0.866233,7.91109,0.928221
4533.14,0.862392,0.868094,7.91432,0.928313
4533.51,0.860108,0.870185,7.90619,0.928406
4533.88,0.860039,0.872717,7.89568,0.9285
4534.25,0.864177,0.87587,7.86716,0.928596
4534.62,0.872237,0.879763,7.81199,0.928692
4534.99,0.880974,0.88447,7.7574,0.928789
4535.36,0.887854,0.890048,7.69321,0.928887
4535.73,0.894296,0.896518,7.62954,0.928986
4536.1,0.902663,0.903821,7.56357,0.929086
4536.47,0.913032,0.911796,7.49595,0.929187
4536.85,0.923466,0.920191,7.43151,0.929289
4537.22,0.932459,0.928713,7.38387,0.929392
4537.59,0.939883,0.937068,7.33668,0.929495
4537.96,0.945923,0.944994,7.29385,0.9296
4538.33,0.95153,0.95228,7.25307,0.929705
4538.7,0.958095,0.958729,7.20413,0.929812
4539.07,0.965768,0.964144,7.1337,0.929919
4539.45,0.972447,0.96839,7.06428,0.930027
4539.82,0.976199,0.971446,7.05392,0.930136
4540.19,0.97765,0.973404,7.05369,0.930246
4540.56,0.978388,0.974451,7.05588,0.930357
4540.93,0.97916,0.974819,7.0613,0.930469
4541.3,0.979693,0.974706,7.06677,0.930581
4541.67,0.979682,0.974217,7.07888,0.930694
4542.05,0.978914,0.973398,7.09102,0.930808
4542.42,0.977228,0.972286,7.1065,0.930923
4542.79,0.974884,0.970924,7.12441,0.931039
4543.16,0.972483,0.96938,7.14239,0.931156
4543.53,0.970458,0.967742,7.1605,0.931273
4543.9,0.968819,0.966076,7.17868,0.931391
4544.28,0.967471,0.964382,7.19712,0.93151
4544.65,0.965993,0.962617,7.21568,0.93163
4545.02,0.963798,0.960736,7.23958,0.93175
4545.39,0.960662,0.958718,7.27474,0.931871
4545.76,0.95694,0.956578,7.31016,0.931993
4546.14,0.95307,0.954375,7.34023,0.932116
4546.51,0.949626,0.952201,7.36987,0.932239
4546.88,0.947222,0.950125,7.38587,0.932363
4547.25,0.946131,0.948177,7.38706,0.932488
4547.62,0.946273,0.946366,7.38712,0.932613
4548.0,0.947221,0.944695,7.3703,0.932739
4548.37,0.947448,0.94316,7.35355,0.932866
4548.74,0.94536,0.941782,7.3559,0.932994
4549.11,0.941434,0.940604,7.36881,0.933122
4549.48,0.937556,0.93967,7.38019,0.933251
4549.86,0.935145,0.939005,7.38623,0.93338
4550.23,0.934586,0.938601,7.39227,0.933511
4550.6,0.936002,0.93842,7.3886,0.933641
4550.97,0.938534,0.938418,7.38262,0.933773
4551.35,0.940903,0.93855,7.37532,0.933905
4551.72,0.942355,0.938783,7.36595,0.934037
4552.09,0.942831,0.93909,7.3566,0.93417
4552.46,0.942413,0.93944,7.35572,0.934304
4552.84,0.9416,0.939801,7.35506,0.934438
4553.21,0.940993,0.940192,7.35967,0.934573
4553.58,0.941018,0.940721,7.36848,0.934708
4553.95,0.941953,0.941594,7.37521,0.934843
4554.33,0.943942,0.943088,7.36946,0.934979
4554.7,0.946791,0.945472,7.36372,0.935115
4555.07,0.950241,0.948911,7.34286,0.935252
4555.44,0.953977,0.953426,7.31646,0.935389
4555.82,0.957654,0.958906,7.29049,0.935527
4556.19,0.961368,0.965168,7.26531,0.935665
4556.56,0.965941,0.972008,7.24026,0.935803
4556.93,0.972102,0.979252,7.20539,0.935942
4557.31,0.979728,0.98676,7.16966,0.936081
4557.68,0.988407,0.994376,7.12576,0.93622
4558.05,0.99774,1.00189,7.07339,0.936359
4558.43,1.00734,1.00908,7.02168,0.936499
4558.8,1.01678,1.01566,6.97177,0.936639
4559.17,1.02546,1.02137,6.92238,0.936779
4559.55,1.03273,1.02598,6.88796,0.936919
4559.92,1.03777,1.02935,6.86128,0.93706
4560.29,1.03964,1.0314,6.8454,0.9372
4560.66,1.03816,1.03214,6.86229,0.937341
4561.04,1.03468,1.03162,6.87925,0.937482
4561.41,1.03054,1.02995,6.89884,0.937623
4561.78,1.02617,1.02724,6.91904,0.937764
4562.16,1.02156,1.02367,6.93901,0.937906
4562.53,1.01685,1.01945,6.95864,0.938047
4562.9,1.01231,1.01484,6.97834,0.938188
4563.28,1.00823,1.01013,6.9965,0.93833
4563.65,1.005,1.00563,7.01474,0.938471
4564.02,1.00301,1.00166,7.03243,0.938612
4564.4,1.00205,0.998485,7.04977,0.938754
4564.77,1.00147,0.996354,7.06371,0.938895
4565.14,1.00098,0.99541,7.06294,0.939036
4565.52,1.0012,0.995692,7.06217,0.939178
4565.89,1.00272,0.997124,7.05946,0.939319
4566.27,1.00524,0.999506,7.0562,0.93946
4566.64,1.00801,1.00256,7.05177,0.939601
4567.01,1.0105,1.006,7.04537,0.939741
4567.39,1.01245,1.00954,7.03898,0.939882
4567.76,1.01382,1.01291,7.02897,0.940022
4568.13,1.01532,1.01592,7.01884,0.940162
4568.51,1.01782,1.01838,7.00631,0.940302
4568.88,1.02113,1.02017,6.99188,0.940442
4569.26,1.02413,1.02119,6.97889,0.940582
4569.63,1.02604,1.02146,6.97402,0.940721
4570.0,1.02712,1.0211,6.96914,0.94086
4570.38,1.02775,1.02033,6.96804,0.940999
4570.75,1.02811,1.01946,6.96827,0.941137
4571.12,1.02831,1.01878,6.96845,0.941275
4571.5,1.02836,1.01846,6.96851,0.941413
4571.87,1.02821,1.01857,6.96858,0.94155
4572.25,1.02784,1.0191,6.9635,0.941687
4572.62,1.02752,1.01999,6.95803,0.941823
4573.0,1.02759,1.02122,6.95699,0.941959
4573.37,1.028,1.02281,6.96,0.942095
4573.74,1.02831,1.02481,6.96283,0.94223
4574.12,1.02838,1.02717,6.9642,0.942365
4574.49,1.02891,1.0297,6.96557,0.942499
4574.87,1.03067,1.03205,6.95905,0.942633
4575.24,1.03347,1.03382,6.94934,0.942766
4575.61,1.03659,1.03465,6.93999,0.942899
4575.99,1.03893,1.03435,6.93139,0.943031
4576.36,1.03871,1.03292,6.92282,0.943163
4576.74,1.03465,1.03046,6.96029,0.943293
4577.11,1.02825,1.02713,7.00307,0.943424
4577.49,1.02189,1.02305,7.04465,0.943554
4577.86,1.01639,1.01828,7.08497,0.943683
4578.24,1.01107,1.01288,7.12457,0.943811
4578.61,1.0054,1.00693,7.15435,0.943939
4578.99,0.99955,1.00066,7.18431,0.944066
4579.36,0.993845,0.994347,7.21084,0.944192
4579.73,0.988592,0.988318,7.23593,0.944318
4580.11,0.984091,0.982859,7.26145,0.944443
4580.48,0.980269,0.97817,7.28785,0.944567
4580.86,0.976408,0.974345,7.3144,0.94469
4581.23,0.971941,0.971386,7.33038,0.944813
4581.61,0.967498,0.969239,7.3451,0.944934
4581.98,0.964098,0.967835,7.3609,0.945055
4582.36,0.962262,0.967096,7.37784,0.945175
4582.73,0.961998,0.966948,7.39267,0.945294
4583.11,0.963209,0.967334,7.38544,0.945413
4583.48,0.965551,0.968195,7.37822,0.94553
4583.86,0.968637,0.969466,7.35407,0.945647
4584.23,0.972077,0.971098,7.32245,0.945762
4584.61,0.975486,0.973071,7.29,0.945877
4584.98,0.978395,0.975388,7.25526,0.94599
4585.36,0.980196,0.978098,7.22077,0.946103
4585.73,0.980641,0.981292,7.2254,0.946215
4586.11,0.981577,0.985037,7.23484,0.946325
4586.48,0.985481,0.98932,7.22304,0.946435
4586.86,0.992619,0.994031,7.18941,0.946543
4587.24,1.00099,0.998985,7.15641,0.946651
4587.61,1.00858,1.00392,7.12731,0.946757
4587.99,1.01368,1.00859,7.09838,0.946862
4588.36,1.01486,1.0128,7.09746,0.946966
4588.74,1.01321,1.01638,7.10876,0.947069
4589.11,1.01132,1.01917,7.11227,0.947171
4589.49,1.01087,1.02105,7.09741,0.947272
4589.86,1.01201,1.0219,7.0826,0.947371
4590.24,1.0145,1.02169,7.07677,0.947469
4590.61,1.01691,1.02046,7.07192,0.947566
4590.99,1.01747,1.01836,7.07683,0.947662
4591.37,1.01543,1.01557,7.09134,0.947757
4591.74,1.0111,1.01225,7.1071,0.94785
4592.12,1.00516,1.00857,7.13282,0.947942
4592.49,0.999245,1.00465,7.15869,0.948032
4592.87,0.995012,1.00065,7.17543,0.948122
4593.24,0.992266,0.996745,7.18852,0.94821
4593.62,0.989777,0.993124,7.20226,0.948296
4594.0,0.986921,0.989955,7.21734,0.948381
4594.37,0.984067,0.987356,7.23248,0.948465
4594.75,0.981642,0.985375,7.23925,0.948548
4595.12,0.979926,0.983996,7.24535,0.948629
4595.5,0.979143,0.983162,7.248,0.948708
4595.88,0.979297,0.982795,7.24758,0.948786
4596.25,0.98019,0.982826,7.24682,0.948863
4596.63,0.981518,0.983195,7.2439,0.948938
4597.0,0.982706,0.983854,7.24098,0.949011
4597.38,0.983207,0.984747,7.24316,0.949083
4597.76,0.983101,0.985785,7.2471,0.949154
4598.13,0.982795,0.986852,7.24641,0.949222
4598.51,0.982703,0.987829,7.2372,0.94929
4598.88,0.983241,0.988626,7.22801,0.949356
4599.26,0.984704,0.989213,7.21987,0.94942
4599.64,0.986823,0.989645,7.21178,0.949483
4600.01,0.989162,0.990022,7.20999,0.949545
4600.39,0.991119,0.990439,7.21297,0.949605
4600.77,0.991952,0.990939,7.22007,0.949664
4601.14,0.991212,0.991504,7.24642,0.949722
4601.52,0.989156,0.992079,7.27292,0.949778
4601.9,0.986231,0.992638,7.28306,0.949833
4602.27,0.983533,0.993231,7.28873,0.949887
4602.65,0.98245,0.993986,7.28631,0.94994
4603.03,0.983679,0.995056,7.27154,0.949991
4603.4,0.987014,0.996553,7.25679,0.950041
4603.78,0.99207,0.998501,7.2382,0.95009
4604.16,0.998004,1.00085,7.21967,0.950138
4604.53,1.00389,1.00356,7.20571,0.950185
4604.91,1.00913,1.00667,7.19459,0.950231
4605.29,1.01338,1.01028,7.18018,0.950275
4605.66,1.01659,1.01451,7.15464,0.950319
4606.04,1.0193,1.01946,7.12923,0.950362
4606.42,1.02215,1.02509,7.11344,0.950403
4606.79,1.02599,1.03124,7.09952,0.950444
4607.17,1.03173,1.03765,7.07265,0.950484
4607.55,1.0395,1.04408,7.03027,0.950523
4607.92,1.04854,1.05026,6.98724,0.950561
4608.3,1.05791,1.05598,6.92961,0.950598
4608.68,1.06608,1.06106,6.8727,0.950635
4609.06,1.07163,1.06536,6.84357,0.95067
4609.43,1.07498,1.06879,6.82755,0.950705
4609.81,1.07772,1.07129,6.81456,0.950739
4610.19,1.08031,1.07287,6.80886,0.950773
4610.56,1.08109,1.07353,6.80317,0.950805
4610.94,1.07869,1.07333,6.81881,0.950837
4611.32,1.07417,1.07237,6.83679,0.950869
4611.7,1.06938,1.07085,6.85088,0.950899
4612.07,1.06588,1.06901,6.86135,0.95093
4612.45,1.06496,1.06714,6.86755,0.950959
4612.83,1.06687,1.06549,6.846,0.950988
4613.21,1.06918,1.06422,6.82454,0.951017
4613.58,1.0693,1.06337,6.836,0.951045
4613.96,1.06725,1.06288,6.85856,0.951072
4614.34,1.06445,1.06263,6.87923,0.951099
4614.72,1.06211,1.06257,6.89648,0.951126
4615.09,1.06117,1.06272,6.9138,0.951153
4615.47,1.06231,1.06313,6.90768,0.951178
4615.85,1.06515,1.06387,6.90113,0.951204
4616.23,1.069,1.06494,6.88478,0.951229
4616.6,1.07267,1.06619,6.86193,0.951254
4616.98,1.07467,1.06739,6.84501,0.951279
4617.36,1.07435,1.06836,6.84938,0.951304
4617.74,1.07308,1.06901,6.85377,0.951328
4618.11,1.07231,1.06938,6.85233,0.951352
4618.49,1.07262,1.06965,6.84972,0.951376
4618.87,1.07423,1.07001,6.84282,0.9514
4619.25,1.07674,1.07054,6.83071,0.951423
4619.63,1.07912,1.0712,6.81921,0.951447
4620.0,1.08037,1.07185,6.81543,0.95147
4620.38,1.07989,1.07236,6.81165,0.951494
4620.76,1.07729,1.0727,6.82713,0.951517
4621.14,1.07376,1.07291,6.85145,0.951541
4621.52,1.07148,1.07312,6.86754,0.951564
4621.89,1.07129,1.07341,6.86487,0.951588
4622.27,1.07186,1.0738,6.8622,0.951611
4622.65,1.07187,1.07418,6.86789,0.951635
4623.03,1.07132,1.07436,6.87424,0.951659
4623.41,1.07058,1.07419,6.8798,0.951683
4623.79,1.06998,1.07362,6.8847,0.951707
4624.16,1.0698,1.07271,6.88843,0.951732
4624.54,1.07012,1.07162,6.88641,0.951756
4624.92,1.07053,1.07053,6.88438,0.951781
4625.3,1.07061,1.06954,6.87763,0.951807
4625.68,1.07041,1.06868,6.86962,0.951832
4626.06,1.07016,1.06788,6.86514,0.951858
4626.43,1.06999,1.06708,6.86565,0.951884
4626.81,1.06987,1.06626,6.86628,0.951911
4627.19,1.06975,1.06546,6.8704,0.951938
4627.57,1.06966,1.06478,6.87452,0.951965
4627.95,1.06963,1.06433,6.87707,0.951993
4628.33,1.06974,1.06419,6.8788,0.952022
4628.71,1.07006,1.06431,6.87739,0.952051
4629.09,1.07072,1.0646,6.86796,0.95208
4629.46,1.07198,1.06489,6.85855,0.95211
4629.84,1.07386,1.06504,6.85765,0.952141
4630.22,1.07529,1.06492,6.85765,0.952172
4630.6,1.07485,1.06449,6.8691,0.952204
4630.98,1.0723,1.06377,6.89084,0.952237
4631.36,1.06848,1.06279,6.91309,0.95227
4631.74,1.06425,1.06158,6.93774,0.952304
4632.12,1.06046,1.06016,6.96253,0.952339
4632.5,1.0578,1.05849,6.97856,0.952374
4632.87,1.05583,1.05647,6.99211,0.95241
4633.25,1.0536,1.05404,7.00962,0.952447
4633.63,1.05048,1.05115,7.033,0.952485
4634.01,1.04627,1.04782,7.05691,0.952524
4634.39,1.04094,1.04414,7.09431,0.952564
4634.77,1.03503,1.04024,7.13202,0.952605
4635.15,1.0292,1.03626,7.16449,0.952646
4635.53,1.02394,1.0323,7.19427,0.952689
4635.91,1.01967,1.0284,7.22007,0.952732
4636.29,1.01658,1.02455,7.23545,0.952777
4636.67,1.01447,1.02075,7.25088,0.952822
4637.05,1.01301,1.01704,7.25826,0.952869
4637.42,1.01131,1.01354,7.26486,0.952917
4637.8,1.00837,1.01041,7.27922,0.952965
4638.18,1.0047,1.00781,7.30028,0.953015
4638.56,1.00217,1.00588,7.31791,0.953067
4638.94,1.00196,1.0047,7.31802,0.953119
4639.32,1.00338,1.00429,7.31812,0.953172
4639.7,1.00545,1.0046,7.31552,0.953227
4640.08,1.00684,1.00556,7.31223,0.953283
4640.46,1.00612,1.00701,7.31989,0.953341
4640.84,1.00326,1.00872,7.34244,0.953399
4641.22,0.999957,1.01045,7.36365,0.953459
4641.6,0.997798,1.01196,7.35978,0.953521
4641.98,0.997759,1.01302,7.3559,0.953584
4642.36,1.00049,1.0135,7.34117,0.953648
4642.74,1.00461,1.01324,7.3215,0.953714
4643.12,1.00749,1.01211,7.3089,0.953781
4643.5,1.00727,1.00998,7.31152,0.953849
4643.88,1.00346,1.00678,7.31415,0.95392
4644.26,0.996288,1.00253,7.35231,0.953991
4644.64,0.989072,0.997425,7.39282,0.954065
4645.02,0.985733,0.991775,7.41637,0.954139
