Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4439.17,0.855047,0.863137,23.3463,0.924389
4439.54,0.85877,0.865569,23.245,0.924406
4439.9,0.861756,0.867808,23.1901,0.924422
4440.26,0.864055,0.869895,23.1448,0.924436
4440.63,0.865982,0.871882,23.1028,0.924449
4440.99,0.867881,0.873818,23.0667,0.924461
4441.35,0.870144,0.875726,23.0307,0.924471
4441.72,0.873105,0.877611,22.9753,0.92448
4442.08,0.876736,0.879472,22.9172,0.924488
4442.44,0.880875,0.881299,22.8449,0.924495
4442.81,0.88511,0.883088,22.7512,0.924501
4443.17,0.8887,0.884843,22.6581,0.924505
4443.54,0.891073,0.886583,22.6145,0.924508
4443.9,0.892597,0.88837,22.5752,0.92451
4444.26,0.893923,0.890286,22.5573,0.92451
4444.63,0.895262,0.892386,22.5657,0.92451
4444.99,0.896326,0.8947,22.5741,0.924508
4445.35,0.896908,0.897247,22.5637,0.924505
4445.72,0.897302,0.899999,22.5528,0.9245
4446.08,0.897935,0.902884,22.5227,0.924495
4446.44,0.89928,0.905812,22.4732,0.924488
4446.81,0.901855,0.90866,22.4232,0.92448
4447.17,0.905912,0.911259,22.3444,0.92447
4447.54,0.9107,0.913419,22.2661,0.92446
4447.9,0.915262,0.914975,22.1774,0.924448
4448.26,0.919071,0.915806,22.0806,0.924435
4448.63,0.921983,0.915865,21.9902,0.924421
4448.99,0.923813,0.915158,21.9679,0.924406
4449.36,0.924211,0.913753,21.9457,0.924389
4449.72,0.922814,0.91173,21.9905,0.924371
4450.08,0.919559,0.909141,22.0793,0.924352
4450.45,0.914611,0.906003,22.1798,0.924332
4450.81,0.908248,0.902329,22.3545,0.92431
4451.18,0.901035,0.898113,22.5312,0.924288
4451.54,0.893582,0.893354,22.7223,0.924264
4451.91,0.886443,0.888069,22.9222,0.924239
4452.27,0.880132,0.8823,23.1065,0.924212
4452.63,0.874835,0.876104,23.2153,0.924185
4453.0,0.869976,0.869563,23.3248,0.924156
4453.36,0.864926,0.862775,23.4366,0.924126
4453.73,0.859523,0.855854,23.5498,0.924095
4454.09,0.85387,0.848917,23.6715,0.924063
4454.46,0.84809,0.842051,23.8176,0.924029
4454.82,0.842335,0.835323,23.9651,0.923995
4455.18,0.836744,0.828785,24.1314,0.923959
4455.55,0.831306,0.82248,24.3043,0.923922
4455.91,0.825938,0.816464,24.4805,0.923884
4456.28,0.820488,0.810819,24.6617,0.923844
4456.64,0.814693,0.805648,24.8448,0.923804
4457.01,0.808415,0.801071,25.0554,0.923763
4457.37,0.80242,0.797205,25.2735,0.923721
4457.74,0.797813,0.794144,25.4388,0.923677
4458.1,0.794999,0.791941,25.5127,0.923633
4458.47,0.793406,0.790576,25.5868,0.923588
4458.83,0.792498,0.789973,25.5882,0.923541
4459.2,0.792282,0.790016,25.5821,0.923494
4459.56,0.792942,0.790574,25.5564,0.923446
4459.93,0.794599,0.791553,25.5058,0.923398
4460.29,0.797295,0.792922,25.4553,0.923348
4460.66,0.800874,0.794695,25.3958,0.923298
4461.02,0.804339,0.796926,25.3363,0.923246
4461.39,0.806523,0.799682,25.3062,0.923194
4461.75,0.807551,0.802978,25.3043,0.923142
4462.12,0.808813,0.806757,25.2981,0.923088
4462.48,0.811361,0.810926,25.1945,0.923034
4462.85,0.814888,0.81534,25.0916,0.922979
4463.21,0.818799,0.819829,24.9951,0.922924
4463.58,0.822743,0.824265,24.9032,0.922868
4463.94,0.82656,0.828596,24.8127,0.922811
4464.31,0.830179,0.8328,24.7288,0.922754
4464.67,0.833746,0.836909,24.6454,0.922696
4465.04,0.837437,0.840996,24.5494,0.922638
4465.4,0.841302,0.845116,24.4471,0.922579
4465.77,0.845304,0.849272,24.3397,0.922519
4466.13,0.849317,0.853437,24.2085,0.92246
4466.5,0.853008,0.857554,24.0782,0.922399
4466.86,0.85609,0.861542,23.9762,0.922339
4467.23,0.858971,0.865333,23.8851,0.922278
4467.6,0.862442,0.868912,23.7937,0.922216
4467.96,0.866854,0.872312,23.7005,0.922155
4468.33,0.871713,0.875605,23.6078,0.922092
4468.69,0.876445,0.878888,23.522,0.92203
4469.06,0.880565,0.88226,23.4382,0.921967
4469.42,0.883636,0.8858,23.3605,0.921905
4469.79,0.885833,0.889545,23.2942,0.921841
4470.15,0.888271,0.893471,23.2282,0.921778
4470.52,0.891928,0.897534,23.1223,0.921715
4470.89,0.896528,0.901692,23.0115,0.921651
4471.25,0.901351,0.905903,22.9122,0.921587
4471.62,0.906036,0.910151,22.8284,0.921523
4471.98,0.91067,0.914455,22.7451,0.921459
4472.35,0.915364,0.91883,22.6471,0.921395
4472.72,0.920208,0.923274,22.5489,0.921331
4473.08,0.925282,0.927764,22.4373,0.921267
4473.45,0.930576,0.932233,22.3124,0.921203
4473.81,0.935989,0.936572,22.1878,0.921139
4474.18,0.941382,0.940655,22.0472,0.921075
4474.55,0.946503,0.944343,21.908,0.921011
4474.91,0.951061,0.947519,21.8144,0.920947
4475.28,0.954584,0.95011,21.7537,0.920884
4475.64,0.95645,0.952127,21.7041,0.92082
4476.01,0.956424,0.953611,21.7334,0.920757
4476.38,0.955363,0.954609,21.7628,0.920694
4476.74,0.954261,0.955157,21.7966,0.920631
4477.11,0.953461,0.955251,21.8325,0.920568
4477.48,0.952888,0.954815,21.8672,0.920506
4477.84,0.952376,0.953802,21.8963,0.920443
4478.21,0.951591,0.952236,21.9255,0.920382
4478.57,0.950243,0.950195,21.9514,0.92032
4478.94,0.948684,0.947815,21.9763,0.920259
4479.31,0.947587,0.945293,21.998,0.920198
4479.67,0.947159,0.942802,22.0121,0.920138
4480.04,0.946799,0.940467,22.0263,0.920078
4480.41,0.945905,0.938397,22.0721,0.920018
4480.77,0.944411,0.936686,22.1242,0.919959
4481.14,0.942465,0.935393,22.1792,0.919901
4481.51,0.940297,0.934559,22.2389,0.919843
4481.87,0.938251,0.934179,22.2988,0.919785
4482.24,0.936647,0.934213,22.3391,0.919728
4482.61,0.935677,0.934601,22.378,0.919672
4482.97,0.935479,0.935289,22.3963,0.919616
4483.34,0.935982,0.936221,22.3917,0.919561
4483.71,0.936892,0.937365,22.3866,0.919507
4484.07,0.938038,0.938684,22.3615,0.919453
4484.44,0.939769,0.940115,22.3365,0.9194
4484.81,0.942517,0.941576,22.2806,0.919348
4485.18,0.946086,0.943013,22.2016,0.919296
4485.54,0.949754,0.944383,22.1247,0.919246
4485.91,0.952913,0.945644,22.0609,0.919196
4486.28,0.95533,0.946768,21.9974,0.919147
4486.64,0.95686,0.947718,21.9629,0.919098
4487.01,0.95763,0.948411,21.9433,0.919051
4487.38,0.957942,0.948745,21.9347,0.919005
4487.74,0.958029,0.948626,21.9673,0.918959
4488.11,0.957963,0.947982,22.0001,0.918914
4488.48,0.957723,0.946775,22.0234,0.918871
4488.85,0.956675,0.94503,22.0438,0.918828
4489.21,0.95389,0.942831,22.0974,0.918786
4489.58,0.949153,0.940286,22.2255,0.918746
4489.95,0.943444,0.937519,22.3547,0.918706
4490.32,0.937774,0.934658,22.4764,0.918668
4490.68,0.93267,0.931811,22.5977,0.91863
4491.05,0.928468,0.929048,22.7045,0.918594
4491.42,0.925178,0.926425,22.7897,0.918559
4491.79,0.922402,0.923985,22.8754,0.918525
4492.15,0.919796,0.921758,22.9388,0.918492
4492.52,0.917389,0.919786,23.0016,0.918461
4492.89,0.915311,0.91812,23.053,0.918431
4493.26,0.913659,0.916795,23.0935,0.918402
4493.62,0.912493,0.91584,23.132,0.918374
4493.99,0.911835,0.915264,23.1406,0.918347
4494.36,0.911581,0.915064,23.1492,0.918322
4494.73,0.911602,0.915243,23.1508,0.918299
4495.09,0.911803,0.915815,23.1482,0.918276
4495.46,0.912113,0.916784,23.1449,0.918256
4495.83,0.912516,0.918165,23.1383,0.918236
4496.2,0.913125,0.91998,23.1318,0.918218
4496.57,0.914087,0.922256,23.1211,0.918202
4496.93,0.915638,0.925021,23.109,0.918187
4497.3,0.918064,0.928294,23.0725,0.918173
4497.67,0.921517,0.932079,22.9729,0.918161
4498.04,0.925894,0.936352,22.8739,0.918151
4498.41,0.931051,0.941043,22.7518,0.918142
4498.77,0.936728,0.946064,22.6258,0.918135
4499.14,0.942619,0.951333,22.5012,0.918129
4499.51,0.948562,0.956774,22.378,0.918125
4499.88,0.954594,0.962324,22.2559,0.918123
4500.25,0.960781,0.967935,22.1319,0.918123
4500.61,0.967281,0.973557,22.0088,0.918124
4500.98,0.974257,0.979122,21.8677,0.918127
4501.35,0.98142,0.984563,21.7091,0.918132
4501.72,0.988023,0.989811,21.5559,0.918138
4502.09,0.993586,0.994813,21.4735,0.918147
4502.46,0.998614,0.999544,21.3915,0.918157
4502.82,1.00377,1.00401,21.3127,0.918169
4503.19,1.009,1.00821,21.2361,0.918183
4503.56,1.0137,1.01216,21.1612,0.918198
4503.93,1.01747,1.01589,21.0938,0.918216
4504.3,1.02051,1.0194,21.0267,0.918234
4504.67,1.02316,1.02272,20.959,0.918255
4505.04,1.02617,1.02583,20.8913,0.918277
4505.4,1.03055,1.02872,20.8138,0.918301
4505.77,1.03608,1.03132,20.7107,0.918327
4506.14,1.04037,1.03354,20.6084,0.918354
4506.51,1.04126,1.03526,20.632,0.918383
4506.88,1.03966,1.0364,20.6796,0.918414
4507.25,1.03766,1.03693,20.7137,0.918446
4507.62,1.03636,1.03683,20.7275,0.918479
4507.99,1.0355,1.03617,20.7414,0.918515
4508.35,1.03473,1.03507,20.7722,0.918551
4508.72,1.03358,1.03362,20.8038,0.91859
4509.09,1.03161,1.03191,20.8568,0.91863
4509.46,1.02898,1.03,20.9299,0.918671
4509.83,1.02645,1.02791,20.9987,0.918714
4510.2,1.02458,1.02565,21.0151,0.918758
4510.57,1.02319,1.02324,21.0315,0.918804
4510.94,1.02197,1.0207,21.0566,0.918851
4511.31,1.02042,1.01808,21.0866,0.9189
4511.67,1.01792,1.01539,21.1286,0.91895
4512.04,1.01423,1.01265,21.218,0.919002
4512.41,1.0099,1.00986,21.3081,0.919054
4512.78,1.00556,1.00706,21.3944,0.919109
4513.15,1.00181,1.00428,21.48,0.919164
4513.52,0.999174,1.00161,21.5456,0.919221
4513.89,0.997713,0.999094,21.5692,0.91928
4514.26,0.996714,0.996748,21.5929,0.919339
4514.63,0.995476,0.99457,21.637,0.9194
4515.0,0.993759,0.992563,21.6837,0.919463
4515.37,0.991496,0.990771,21.7434,0.919526
4515.74,0.988976,0.989268,21.819,0.919591
4516.11,0.986898,0.988141,21.8938,0.919657
4516.48,0.985813,0.987448,21.9105,0.919724
4516.85,0.98564,0.987173,21.9271,0.919792
4517.22,0.986135,0.9872,21.923,0.919862
4517.58,0.986891,0.987395,21.9041,0.919933
4517.95,0.987371,0.987631,21.8885,0.920005
4518.32,0.987324,0.98781,21.8913,0.920078
4518.69,0.987243,0.987885,21.8942,0.920152
4519.06,0.987636,0.987862,21.9047,0.920228
4519.43,0.987957,0.987724,21.9182,0.920304
4519.8,0.987076,0.98741,21.9352,0.920382
4520.17,0.984779,0.986819,21.9613,0.920461
4520.54,0.982521,0.985854,21.9875,0.920541
4520.91,0.981692,0.984422,22.0123,0.920621
4521.28,0.982162,0.982455,22.0369,0.920703
4521.65,0.983186,0.979923,22.0723,0.920786
4522.02,0.983561,0.976817,22.1233,0.92087
4522.39,0.981508,0.973107,22.1745,0.920955
4522.76,0.975906,0.968758,22.3097,0.921041
4523.13,0.968603,0.963756,22.448,0.921128
4523.5,0.962105,0.958119,22.5765,0.921216
4523.87,0.956543,0.951903,22.697,0.921304
4524.24,0.94995,0.9452,22.8298,0.921394
4524.61,0.941127,0.938124,23.0518,0.921485
4524.98,0.931271,0.930799,23.277,0.921576
4525.35,0.921928,0.923337,23.4788,0.921668
4525.72,0.913899,0.915847,23.6709,0.921762
4526.09,0.907516,0.908452,23.8474,0.921856
4526.46,0.902474,0.901271,23.9729,0.921951
4526.83,0.897251,0.89441,24.0994,0.922046
4527.21,0.890507,0.887962,24.2829,0.922143
4527.58,0.883097,0.881981,24.4808,0.92224
4527.95,0.876768,0.876484,24.6445,0.922338
4528.32,0.872174,0.871484,24.7535,0.922437
4528.69,0.868528,0.867011,24.8631,0.922537
4529.06,0.865077,0.863131,24.9837,0.922637
4529.43,0.861686,0.859938,25.1055,0.922738
4529.8,0.8584,0.857501,25.2101,0.92284
4530.17,0.855469,0.855836,25.2996,0.922942
4530.54,0.853329,0.854896,25.3812,0.923045
4530.91,0.852363,0.854591,25.3938,0.923149
4531.28,0.852781,0.85485,25.4064,0.923253
4531.65,0.854704,0.855669,25.3556,0.923358
4532.02,0.857619,0.857085,25.2755,0.923464
4532.39,0.86062,0.859142,25.2037,0.92357
4532.76,0.863213,0.861867,25.1557,0.923677
4533.14,0.865701,0.865217,25.1078,0.923785
4533.51,0.868459,0.869085,25.044,0.923892
4533.88,0.871715,0.873379,24.9771,0.924001
4534.25,0.875632,0.878033,24.8924,0.92411
4534.62,0.880246,0.882974,24.7812,0.92422
4534.99,0.885422,0.888138,24.6708,0.92433
4535.36,0.891014,0.893443,24.5064,0.92444
4535.73,0.896871,0.898777,24.3423,0.924551
4536.1,0.902842,0.904041,24.1892,0.924662
4536.47,0.908791,0.909191,24.0451,0.924774
4536.85,0.914593,0.914248,23.9015,0.924887
4537.22,0.92016,0.919276,23.7529,0.924999
4537.59,0.925507,0.924316,23.6058,0.925112
4537.96,0.930666,0.929335,23.4837,0.925226
4538.33,0.935638,0.934242,23.3727,0.92534
4538.7,0.940407,0.938904,23.271,0.925454
4539.07,0.944918,0.943182,23.1921,0.925568
4539.45,0.949047,0.946994,23.1137,0.925683
4539.82,0.952633,0.950333,23.0334,0.925798
4540.19,0.955321,0.953221,22.9532,0.925914
4540.56,0.956704,0.955691,22.9023,0.92603
4540.93,0.957149,0.95776,22.89,0.926146
4541.3,0.957961,0.959427,22.8776,0.926262
4541.67,0.960071,0.960683,22.865,0.926378
4542.05,0.962749,0.961533,22.8525,0.926495
4542.42,0.964878,0.96201,22.8555,0.926612
4542.79,0.965679,0.96217,22.8695,0.926729
4543.16,0.964649,0.962072,22.8905,0.926846
4543.53,0.961758,0.96176,22.9467,0.926963
4543.9,0.958129,0.961253,23.0033,0.927081
4544.28,0.954926,0.960545,23.0899,0.927199
4544.65,0.952112,0.959653,23.1876,0.927316
4545.02,0.949033,0.958645,23.2657,0.927434
4545.39,0.945857,0.957618,23.3018,0.927552
4545.76,0.944088,0.956665,23.338,0.92767
4546.14,0.944965,0.955825,23.3044,0.927789
4546.51,0.947668,0.955073,23.2633,0.927907
4546.88,0.950694,0.95431,23.2253,0.928025
4547.25,0.952702,0.953433,23.1906,0.928143
4547.62,0.952523,0.952402,23.161,0.928261
4548.0,0.949714,0.951271,23.2046,0.928379
4548.37,0.946218,0.950136,23.2484,0.928498
4548.74,0.9443,0.949091,23.26,0.928616
4549.11,0.944095,0.948205,23.2539,0.928734
4549.48,0.944278,0.947517,23.248,0.928852
4549.86,0.94405,0.947062,23.2431,0.92897
4550.23,0.943765,0.946895,23.2382,0.929087
4550.6,0.943876,0.947077,23.2356,0.929205
4550.97,0.944521,0.947676,23.2334,0.929323
4551.35,0.945699,0.948691,23.2302,0.92944
4551.72,0.947252,0.950049,23.2254,0.929558
4552.09,0.948813,0.951657,23.2205,0.929675
4552.46,0.950101,0.953451,23.2029,0.929793
4552.84,0.951264,0.95538,23.1851,0.92991
4553.21,0.952564,0.957449,23.1586,0.930027
4553.58,0.954231,0.959695,23.1255,0.930144
4553.95,0.95647,0.962153,23.0857,0.930261
4554.33,0.959476,0.964839,23.0059,0.930378
4554.7,0.963422,0.967766,22.9265,0.930495
4555.07,0.968449,0.970978,22.8206,0.930612
4555.44,0.97441,0.974541,22.7054,0.930728
4555.82,0.981,0.978519,22.5865,0.930845
4556.19,0.987804,0.98295,22.4584,0.930962
4556.56,0.994226,0.987817,22.3314,0.931078
4556.93,0.999783,0.992968,22.2403,0.931194
4557.31,1.00469,0.998173,22.1536,0.931311
4557.68,1.00938,1.00318,22.0697,0.931427
4558.05,1.01385,1.00776,21.9887,0.931543
4558.43,1.01765,1.01177,21.9108,0.931659
4558.8,1.02045,1.01521,21.8673,0.931775
4559.17,1.02245,1.01816,21.824,0.931891
4559.55,1.02394,1.02071,21.7918,0.932007
4559.92,1.02531,1.02291,21.7652,0.932122
4560.29,1.02696,1.02478,21.7363,0.932238
4560.66,1.02911,1.02622,21.6999,0.932354
4561.04,1.03156,1.02719,21.6636,0.932469
4561.41,1.034,1.02768,21.6201,0.932584
4561.78,1.03592,1.02773,21.5754,0.9327
4562.16,1.03669,1.02742,21.5431,0.932815
4562.53,1.03613,1.02685,21.5278,0.93293
4562.9,1.03462,1.02607,21.5129,0.933045
4563.28,1.03253,1.02516,21.5356,0.93316
4563.65,1.03026,1.02415,21.5583,0.933275
4564.02,1.0282,1.02315,21.5972,0.93339
4564.4,1.02655,1.02228,21.6472,0.933504
4564.77,1.02537,1.02165,21.6966,0.933619
4565.14,1.02474,1.02127,21.7436,0.933733
4565.52,1.02477,1.02114,21.7907,0.933848
4565.89,1.02551,1.02118,21.7959,0.933962
4566.27,1.02633,1.02128,21.7893,0.934076
4566.64,1.02633,1.02143,21.7947,0.934191
4567.01,1.02524,1.02166,21.8203,0.934305
4567.39,1.02365,1.02205,21.846,0.934419
4567.76,1.02225,1.02267,21.865,0.934533
4568.13,1.02171,1.02353,21.8837,0.934646
4568.51,1.02268,1.02456,21.881,0.93476
4568.88,1.02526,1.02563,21.8611,0.934874
4569.26,1.029,1.02664,21.8346,0.934987
4569.63,1.03317,1.02756,21.7701,0.935101
4570.0,1.03625,1.02841,21.706,0.935214
4570.38,1.0368,1.02928,21.7244,0.935327
4570.75,1.03512,1.03026,21.772,0.93544
4571.12,1.03245,1.03139,21.8159,0.935554
4571.5,1.02978,1.03258,21.8525,0.935667
4571.87,1.0278,1.03373,21.8891,0.935779
4572.25,1.02702,1.03473,21.8913,0.935892
4572.62,1.02736,1.03549,21.8908,0.936005
4573.0,1.02857,1.03595,21.8715,0.936118
4573.37,1.03038,1.0361,21.8351,0.93623
4573.74,1.03251,1.03593,21.7985,0.936343
4574.12,1.03464,1.03542,21.76,0.936455
4574.49,1.0363,1.03458,21.7216,0.936567
4574.87,1.03704,1.03342,21.715,0.936679
4575.24,1.03657,1.032,21.7213,0.936791
4575.61,1.03472,1.03037,21.7458,0.936903
4575.99,1.0315,1.02855,21.8119,0.937015
4576.36,1.02723,1.02654,21.8783,0.937127
4576.74,1.02226,1.0243,21.9881,0.937239
4577.11,1.01712,1.02177,22.1035,0.93735
4577.49,1.01239,1.01892,22.2096,0.937462
4577.86,1.00846,1.01578,22.3063,0.937573
4578.24,1.00551,1.01239,22.401,0.937684
4578.61,1.0035,1.00888,22.4705,0.937795
4578.99,1.0017,1.00535,22.5404,0.937907
4579.36,0.999289,1.00191,22.6071,0.938018
4579.73,0.996245,0.998623,22.6727,0.938128
4580.11,0.992976,0.995542,22.7335,0.938239
4580.48,0.989957,0.992697,22.7823,0.93835
4580.86,0.987757,0.990121,22.8314,0.938461
4581.23,0.986788,0.987849,22.8526,0.938571
4581.61,0.986538,0.985932,22.8704,0.938681
4581.98,0.986199,0.98444,22.8897,0.938792
4582.36,0.985596,0.983431,22.9105,0.938902
4582.73,0.985205,0.982927,22.9302,0.939012
4583.11,0.985285,0.982919,22.9389,0.939122
4583.48,0.985345,0.983352,22.9476,0.939232
4583.86,0.984828,0.984161,22.9418,0.939342
4584.23,0.984042,0.985285,22.9295,0.939451
4584.61,0.983816,0.986684,22.9058,0.939561
4584.98,0.985123,0.988328,22.854,0.939671
4585.36,0.989174,0.990194,22.8025,0.93978
4585.73,0.996606,0.992269,22.6806,0.939889
4586.11,1.00473,0.994542,22.5511,0.939998
4586.48,1.0098,0.996991,22.4738,0.940108
4586.86,1.01072,0.99959,22.4499,0.940217
4587.24,1.00902,1.00229,22.4311,0.940325
4587.61,1.00638,1.00498,22.4619,0.940434
4587.99,1.00437,1.00751,22.4928,0.940543
4588.36,1.00447,1.00975,22.5016,0.940651
4588.74,1.00698,1.0116,22.5007,0.94076
4589.11,1.01145,1.01297,22.4736,0.940868
4589.49,1.01657,1.0139,22.3853,0.940977
4589.86,1.01949,1.01442,22.2975,0.941085
4590.24,1.01802,1.01457,22.3464,0.941193
4590.61,1.01413,1.01442,22.4104,0.941301
4590.99,1.01111,1.014,22.4469,0.941409
4591.37,1.01014,1.01333,22.4561,0.941516
4591.74,1.0103,1.0124,22.4673,0.941624
4592.12,1.01065,1.0112,22.4935,0.941731
4592.49,1.0104,1.0097,22.5197,0.941839
4592.87,1.00891,1.00792,22.5708,0.941946
4593.24,1.00624,1.00589,22.6322,0.942053
4593.62,1.00289,1.00369,22.6991,0.942161
4594.0,0.999371,1.00141,22.7778,0.942267
4594.37,0.996169,0.999166,22.857,0.942374
4594.75,0.993712,0.997024,22.8835,0.942481
4595.12,0.992032,0.995058,22.9057,0.942588
4595.5,0.991033,0.993317,22.9261,0.942694
4595.88,0.990536,0.991857,22.9449,0.942801
4596.25,0.990281,0.99073,22.9635,0.942907
4596.63,0.990044,0.989953,22.9812,0.943013
4597.0,0.989714,0.98951,22.9988,0.94312
4597.38,0.989217,0.989363,23.0131,0.943226
4597.76,0.988664,0.989441,23.0261,0.943331
4598.13,0.988266,0.989659,23.0291,0.943437
4598.51,0.988319,0.989977,23.0135,0.943543
4598.88,0.989248,0.990382,22.9979,0.943648
4599.26,0.991288,0.99086,22.9496,0.943754
4599.64,0.993763,0.991403,22.9001,0.943859
4600.01,0.995738,0.992022,22.8752,0.943964
4600.39,0.996265,0.992742,22.869,0.944069
4600.77,0.994387,0.993597,22.8749,0.944174
4601.14,0.989572,0.994648,22.9379,0.944279
4601.52,0.982308,0.995972,23.0012,0.944383
4601.9,0.973699,0.997603,23.1192,0.944488
4602.27,0.968474,0.999521,23.2532,0.944592
4602.65,0.972901,1.00171,23.2579,0.944696
4603.03,0.987163,1.00416,23.0654,0.944799
4603.4,1.00342,1.00687,22.8757,0.944903
4603.78,1.01484,1.00984,22.7636,0.945007
4604.16,1.0207,1.0131,22.6523,0.94511
4604.53,1.02188,1.01661,22.5797,0.945213
4604.91,1.02078,1.02031,22.5311,0.945316
4605.29,1.02089,1.02411,22.484,0.945418
4605.66,1.02423,1.02795,22.4417,0.945521
4606.04,1.02972,1.03182,22.3994,0.945623
4606.42,1.03595,1.03577,22.237,0.945725
4606.79,1.04202,1.03983,22.0537,0.945826
4607.17,1.04725,1.04402,21.9081,0.945928
4607.55,1.0514,1.04827,21.8068,0.946029
4607.92,1.05481,1.05249,21.7086,0.94613
4608.3,1.05779,1.05651,21.6462,0.946231
4608.68,1.06058,1.06022,21.584,0.946331
4609.06,1.06339,1.06358,21.5357,0.946431
4609.43,1.06614,1.06662,21.494,0.946531
4609.81,1.0686,1.06941,21.4564,0.946631
4610.19,1.07078,1.07201,21.4284,0.94673
4610.56,1.07313,1.07442,21.4006,0.946829
4610.94,1.07602,1.07658,21.3437,0.946928
4611.32,1.07913,1.07841,21.284,0.947027
4611.7,1.08195,1.07989,21.2352,0.947125
4612.07,1.08415,1.08104,21.1965,0.947223
4612.45,1.08562,1.08195,21.1623,0.94732
4612.83,1.08634,1.08274,21.1572,0.947417
4613.21,1.08655,1.08348,21.152,0.947514
4613.58,1.08656,1.08417,21.1729,0.947611
4613.96,1.08671,1.08476,21.2025,0.947707
4614.34,1.08736,1.08523,21.2043,0.947803
4614.72,1.08871,1.08559,21.1577,0.947899
4615.09,1.09063,1.08594,21.1111,0.947994
4615.47,1.09289,1.08636,21.0941,0.948089
4615.85,1.09479,1.08693,21.0776,0.948183
4616.23,1.09554,1.08765,21.0797,0.948277
4616.6,1.095,1.08847,21.0944,0.948371
4616.98,1.09355,1.0893,21.1115,0.948465
4617.36,1.09184,1.09012,21.1374,0.948558
4617.74,1.09118,1.09091,21.1633,0.94865
4618.11,1.09264,1.09167,21.135,0.948743
4618.49,1.09529,1.09239,21.0958,0.948835
4618.87,1.09741,1.09305,21.0703,0.948926
4619.25,1.09828,1.09359,21.0613,0.949017
4619.63,1.0983,1.09398,21.0538,0.949108
4620.0,1.09786,1.09419,21.0657,0.949198
4620.38,1.09714,1.09427,21.0776,0.949288
4620.76,1.09628,1.09428,21.0992,0.949377
4621.14,1.09531,1.09425,21.1251,0.949466
4621.52,1.0942,1.09422,21.1527,0.949555
4621.89,1.09309,1.09419,21.1839,0.949643
4622.27,1.09234,1.09416,21.2151,0.94973
4622.65,1.09225,1.09407,21.2109,0.949818
4623.03,1.0926,1.09392,21.204,0.949904
4623.41,1.09304,1.09369,21.1983,0.949991
4623.79,1.09321,1.09337,21.1937,0.950076
4624.16,1.0928,1.09296,21.1913,0.950162
4624.54,1.09165,1.09248,21.1999,0.950247
4624.92,1.08993,1.09196,21.2085,0.950331
4625.3,1.08794,1.0914,21.227,0.950415
4625.68,1.08627,1.09086,21.2483,0.950498
4626.06,1.08563,1.09036,21.2566,0.950581
4626.43,1.08616,1.08992,21.2463,0.950664
4626.81,1.08726,1.08951,21.2364,0.950745
4627.19,1.08832,1.08909,21.2368,0.950827
4627.57,1.08889,1.08862,21.2372,0.950908
4627.95,1.08856,1.08806,21.2509,0.950988
4628.33,1.08742,1.08743,21.2714,0.951068
4628.71,1.08585,1.08675,21.2937,0.951147
4629.09,1.08428,1.08602,21.3204,0.951226
4629.46,1.08333,1.08523,21.3471,0.951304
4629.84,1.08338,1.08437,21.3465,0.951382
4630.22,1.08383,1.08338,21.3431,0.951459
4630.6,1.08373,1.08223,21.3543,0.951535
4630.98,1.08281,1.08093,21.3785,0.951611
4631.36,1.08145,1.07947,21.4068,0.951687
4631.74,1.07987,1.07782,21.4574,0.951761
4632.12,1.07789,1.07592,21.5083,0.951836
4632.5,1.07529,1.07374,21.5826,0.951909
4632.87,1.07196,1.07122,21.6641,0.951982
4633.25,1.06786,1.0684,21.7565,0.952055
4633.63,1.06324,1.06537,21.8652,0.952127
4634.01,1.05876,1.06219,21.9725,0.952198
4634.39,1.05504,1.05893,22.0097,0.952269
4634.77,1.0524,1.0556,22.047,0.952339
4635.15,1.05105,1.05219,22.0812,0.952408
4635.53,1.05018,1.04866,22.1138,0.952477
4635.91,1.04834,1.04503,22.159,0.952545
4636.29,1.0447,1.04138,22.2365,0.952613
4636.67,1.03949,1.0378,22.3143,0.952679
4637.05,1.03331,1.03435,22.4262,0.952746
4637.42,1.02795,1.03108,22.5423,0.952811
4637.8,1.02544,1.028,22.6143,0.952876
4638.18,1.02503,1.02508,22.648,0.95294
4638.56,1.02346,1.02227,22.6923,0.953004
4638.94,1.01893,1.01958,22.789,0.953067
4639.32,1.01352,1.01697,22.8863,0.953129
4639.7,1.00967,1.01445,22.9347,0.953191
4640.08,1.00802,1.012,22.9706,0.953252
4640.46,1.0084,1.00964,22.9872,0.953312
4640.84,1.0099,1.00735,22.9776,0.953371
4641.22,1.01077,1.00513,22.9691,0.95343
4641.6,1.00974,1.00295,22.9797,0.953488
4641.98,1.00728,1.00078,22.9904,0.953545
4642.36,1.0042,0.998551,23.0676,0.953602
4642.74,1.00069,0.996204,23.1761,0.953658
4643.12,0.996549,0.993674,23.2795,0.953713
4643.5,0.991922,0.990956,23.3707,0.953768
4643.88,0.987466,0.988102,23.4624,0.953821
4644.26,0.983819,0.985211,23.5244,0.953874
4644.64,0.981257,0.982422,23.585,0.953926
4645.02,0.979908,0.979863,23.6257,0.953978
4645.4,0.979233,0.977589,23.6519,0.954029
4645.78,0.978148,0.97561,23.6806,0.954079
4646.16,0.976219,0.973903,23.719,0.954128
4646.54,0.974449,0.972449,23.7575,0.954176
4646.92,0.973869,0.971285,23.7595,0.954224
