Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4438.45,0.869449,0.871819,9.05786,0.946692
4438.81,0.872238,0.874666,9.0261,0.946772
4439.17,0.874684,0.877528,9.00467,0.946848
4439.54,0.877007,0.880354,8.98332,0.946921
4439.9,0.879408,0.883092,8.97014,0.946991
4440.26,0.881809,0.885678,8.95866,0.947058
4440.63,0.884014,0.888084,8.94937,0.947123
4440.99,0.885773,0.890367,8.94409,0.947184
4441.35,0.886751,0.892638,8.93882,0.947241
4441.72,0.886788,0.895012,8.93902,0.947296
4442.08,0.886772,0.897548,8.93999,0.947348
4442.44,0.887955,0.900205,8.93625,0.947396
4442.81,0.890797,0.902846,8.92541,0.947441
4443.17,0.89473,0.90529,8.9146,0.947483
4443.54,0.899146,0.907409,8.87999,0.947521
4443.9,0.903594,0.90923,8.84361,0.947556
4444.26,0.907677,0.910901,8.80887,0.947588
4444.63,0.911113,0.91259,8.77608,0.947616
4444.99,0.913761,0.914413,8.74347,0.94764
4445.35,0.915549,0.916402,8.72677,0.947662
4445.72,0.91668,0.918449,8.71056,0.947679
4446.08,0.917447,0.92037,8.70106,0.947693
4446.44,0.918427,0.922016,8.69829,0.947704
4446.81,0.920482,0.923304,8.69503,0.94771
4447.17,0.924016,0.924186,8.67185,0.947713
4447.54,0.927667,0.924647,8.64876,0.947713
4447.9,0.929727,0.924681,8.64515,0.947708
4448.26,0.92972,0.924263,8.65741,0.9477
4448.63,0.928246,0.923372,8.67079,0.947688
4448.99,0.925923,0.922019,8.69729,0.947672
4449.36,0.923315,0.920261,8.72392,0.947652
4449.72,0.920945,0.918175,8.7498,0.947629
4450.08,0.918885,0.915816,8.77524,0.947601
4450.45,0.916863,0.91318,8.79928,0.947569
4450.81,0.914587,0.910219,8.81361,0.947534
4451.18,0.91174,0.906837,8.82798,0.947494
4451.54,0.908015,0.902944,8.85815,0.94745
4451.91,0.903339,0.898513,8.8966,0.947402
4452.27,0.897791,0.893595,8.94064,0.94735
4452.63,0.891473,0.888311,9.0079,0.947294
4453.0,0.884533,0.882819,9.07592,0.947234
4453.36,0.877138,0.877256,9.14636,0.947169
4453.73,0.869586,0.871702,9.21828,0.9471
4454.09,0.862247,0.866164,9.28896,0.947026
4454.46,0.855437,0.860594,9.3541,0.946949
4454.82,0.849367,0.85495,9.41992,0.946866
4455.18,0.844194,0.849257,9.47884,0.94678
4455.55,0.839747,0.843646,9.53617,0.94669
4455.91,0.8357,0.838326,9.59323,0.946595
4456.28,0.831755,0.833516,9.64905,0.946496
4456.64,0.827655,0.829357,9.70536,0.946393
4457.01,0.823301,0.825871,9.74934,0.946287
4457.37,0.81958,0.822964,9.79122,0.946176
4457.74,0.817751,0.820492,9.81801,0.946062
4458.1,0.818144,0.818373,9.81933,0.945944
4458.47,0.819802,0.816621,9.82065,0.945822
4458.83,0.821651,0.815339,9.81093,0.945697
4459.2,0.822514,0.814635,9.80011,0.945568
4459.56,0.821232,0.81455,9.80392,0.945436
4459.93,0.818303,0.815027,9.82631,0.945301
4460.29,0.816159,0.815931,9.84878,0.945162
4460.66,0.816665,0.81711,9.83944,0.94502
4461.02,0.818771,0.818498,9.82929,0.944875
4461.39,0.820704,0.820139,9.81787,0.944727
4461.75,0.822207,0.822114,9.80524,0.944576
4462.12,0.8245,0.824493,9.7914,0.944422
4462.48,0.828462,0.82731,9.75051,0.944265
4462.85,0.83355,0.830512,9.70986,0.944105
4463.21,0.838897,0.833977,9.66997,0.943943
4463.58,0.843481,0.837602,9.63068,0.943778
4463.94,0.846148,0.841346,9.59633,0.94361
4464.31,0.84645,0.845183,9.59876,0.94344
4464.67,0.845967,0.849106,9.6012,0.943267
4465.04,0.84654,0.85314,9.5888,0.943092
4465.4,0.848824,0.857295,9.56845,0.942915
4465.77,0.852669,0.861526,9.54238,0.942736
4466.13,0.857733,0.865788,9.49126,0.942554
4466.5,0.863257,0.870029,9.44054,0.942371
4466.86,0.868484,0.874187,9.38773,0.942185
4467.23,0.873233,0.878224,9.33441,0.941997
4467.6,0.877644,0.882155,9.2826,0.941808
4467.96,0.881957,0.886026,9.23417,0.941617
4468.33,0.886599,0.889904,9.18612,0.941424
4468.69,0.89192,0.89385,9.14192,0.941229
4469.06,0.897549,0.897887,9.0989,0.941033
4469.42,0.902799,0.902009,9.05757,0.940835
4469.79,0.907347,0.906204,9.01924,0.940636
4470.15,0.911427,0.910436,8.98114,0.940435
4470.52,0.915293,0.91468,8.94607,0.940233
4470.89,0.919007,0.918907,8.9116,0.94003
4471.25,0.922569,0.923052,8.87902,0.939826
4471.62,0.926138,0.927023,8.84899,0.939621
4471.98,0.930071,0.930732,8.81912,0.939414
4472.35,0.934714,0.934138,8.77643,0.939207
4472.72,0.940307,0.937268,8.73345,0.938999
4473.08,0.947042,0.940217,8.67634,0.93879
4473.45,0.954748,0.943086,8.60531,0.93858
4473.81,0.962886,0.945941,8.53659,0.93837
4474.18,0.970653,0.948771,8.50562,0.938159
4474.55,0.976366,0.951484,8.4748,0.937948
4474.91,0.978257,0.953952,8.47302,0.937736
4475.28,0.97643,0.956077,8.49233,0.937524
4475.64,0.972511,0.957846,8.51206,0.937311
4476.01,0.96803,0.95929,8.53447,0.937098
4476.38,0.964114,0.960461,8.55697,0.936885
4476.74,0.961753,0.96141,8.57202,0.936672
4477.11,0.961067,0.962158,8.58328,0.936459
4477.48,0.961614,0.962647,8.59229,0.936246
4477.84,0.962798,0.962826,8.59261,0.936033
4478.21,0.96371,0.962697,8.59292,0.93582
4478.57,0.963527,0.962296,8.60095,0.935608
4478.94,0.96255,0.961675,8.61157,0.935396
4479.31,0.961656,0.960923,8.62109,0.935184
4479.67,0.961352,0.960099,8.62789,0.934972
4480.04,0.961498,0.959215,8.63471,0.934762
4480.41,0.961897,0.95827,8.63549,0.934552
4480.77,0.962382,0.957283,8.6351,0.934342
4481.14,0.962803,0.956292,8.63319,0.934133
4481.51,0.963082,0.955361,8.62885,0.933925
4481.87,0.963238,0.954549,8.62452,0.933718
4482.24,0.96328,0.953889,8.62277,0.933512
4482.61,0.963127,0.953392,8.62122,0.933307
4482.97,0.96268,0.953055,8.62459,0.933104
4483.34,0.962024,0.952863,8.63341,0.932901
4483.71,0.961437,0.952825,8.64238,0.932699
4484.07,0.96109,0.952959,8.65747,0.932499
4484.44,0.960697,0.953253,8.6726,0.932301
4484.81,0.959892,0.953649,8.68465,0.932103
4485.18,0.958754,0.954084,8.69435,0.931908
4485.54,0.957734,0.954468,8.70307,0.931713
4485.91,0.957259,0.954712,8.70406,0.931521
4486.28,0.957665,0.954753,8.70505,0.93133
4486.64,0.959161,0.954558,8.70229,0.931141
4487.01,0.96073,0.954114,8.69762,0.930954
4487.38,0.960556,0.953429,8.7,0.930769
4487.74,0.957923,0.95254,8.72882,0.930586
4488.11,0.954521,0.951506,8.75779,0.930405
4488.48,0.952184,0.950376,8.77267,0.930226
4488.85,0.951295,0.949175,8.78309,0.93005
4489.21,0.951509,0.947908,8.79182,0.929876
4489.58,0.952266,0.946532,8.79675,0.929704
4489.95,0.952656,0.94499,8.80169,0.929534
4490.32,0.951817,0.943265,8.81958,0.929368
4490.68,0.949365,0.941399,8.83965,0.929203
4491.05,0.945116,0.939485,8.87662,0.929042
4491.42,0.939535,0.937653,8.93831,0.928883
4491.79,0.933914,0.936008,9.00065,0.928727
4492.15,0.929417,0.934603,9.01642,0.928573
4492.52,0.926412,0.933449,9.03029,0.928423
4492.89,0.925027,0.932525,9.04037,0.928276
4493.26,0.925124,0.931804,9.04682,0.928132
4493.62,0.9263,0.931298,9.0528,0.927991
4493.99,0.928091,0.931033,9.05188,0.927853
4494.36,0.929852,0.93103,9.05095,0.927719
4494.73,0.930922,0.931319,9.04949,0.927588
4495.09,0.930969,0.931941,9.04771,0.92746
4495.46,0.929903,0.932923,9.04808,0.927336
4495.83,0.928071,0.934295,9.05908,0.927215
4496.2,0.926878,0.936091,9.07011,0.927098
4496.57,0.927748,0.938325,9.04856,0.926985
4496.93,0.930768,0.94098,9.01464,0.926876
4497.3,0.935286,0.944009,8.97931,0.92677
4497.67,0.940626,0.947376,8.94005,0.926669
4498.04,0.946086,0.951051,8.90104,0.926571
4498.41,0.951032,0.955006,8.86737,0.926478
4498.77,0.955303,0.959204,8.83492,0.926389
4499.14,0.958937,0.963613,8.80602,0.926303
4499.51,0.962213,0.968179,8.78263,0.926223
4499.88,0.965734,0.972838,8.75933,0.926146
4500.25,0.970025,0.977538,8.73553,0.926074
4500.61,0.975135,0.982244,8.71178,0.926007
4500.98,0.980953,0.986916,8.67791,0.925944
4501.35,0.987036,0.991497,8.63392,0.925886
4501.72,0.9926,0.995932,8.59034,0.925832
4502.09,0.997064,1.00017,8.54849,0.925783
4502.46,1.00061,1.0042,8.50693,0.925739
4502.82,1.00357,1.00805,8.46954,0.925699
4503.19,1.00644,1.01175,8.43486,0.925664
4503.56,1.00981,1.01534,8.40112,0.925634
4503.93,1.01409,1.01882,8.37125,0.925608
4504.3,1.01929,1.02216,8.34154,0.925586
4504.67,1.02526,1.02532,8.30399,0.925569
4505.04,1.03123,1.02826,8.26366,0.925556
4505.4,1.03606,1.03095,8.23324,0.925547
4505.77,1.03918,1.03333,8.22743,0.925543
4506.14,1.04098,1.03536,8.22163,0.925542
4506.51,1.04191,1.03696,8.22046,0.925546
4506.88,1.04216,1.03804,8.22017,0.925554
4507.25,1.04177,1.03857,8.2211,0.925566
4507.62,1.04097,1.03859,8.22386,0.925582
4507.99,1.04019,1.03817,8.22662,0.925602
4508.35,1.04,1.03747,8.23247,0.925626
4508.72,1.04143,1.03659,8.23846,0.925654
4509.09,1.04544,1.03557,8.2458,0.925685
4509.46,1.04757,1.03443,8.25437,0.92572
4509.83,1.0383,1.03314,8.27617,0.925759
4510.2,1.0134,1.03168,8.45277,0.925802
4510.57,0.986013,1.03007,8.6351,0.925848
4510.94,0.97178,1.02835,8.68889,0.925898
4511.31,0.974337,1.02657,8.66855,0.925951
4511.67,0.989028,1.02474,8.63061,0.926008
4512.04,1.00947,1.02287,8.52441,0.926068
4512.41,1.02582,1.02095,8.42014,0.926132
4512.78,1.02925,1.019,8.40221,0.926198
4513.15,1.02306,1.01703,8.41047,0.926269
4513.52,1.01653,1.01512,8.41913,0.926342
4513.89,1.01435,1.01327,8.42858,0.926419
4514.26,1.01401,1.01149,8.43805,0.926498
4514.63,1.01286,1.00973,8.45026,0.926581
4515.0,1.01098,1.00795,8.46285,0.926667
4515.37,1.00942,1.00619,8.47464,0.926756
4515.74,1.00857,1.0045,8.48548,0.926848
4516.11,1.00814,1.00296,8.49642,0.926943
4516.48,1.00776,1.00167,8.51126,0.92704
4516.85,1.00684,1.00066,8.52614,0.92714
4517.22,1.00481,0.999872,8.54876,0.927244
4517.58,1.00208,0.999179,8.57703,0.92735
4517.95,0.999856,0.998443,8.60139,0.927458
4518.32,0.998942,0.997512,8.60237,0.927569
4518.69,0.999032,0.996274,8.60335,0.927683
4519.06,0.999628,0.994701,8.60839,0.927799
4519.43,1.00007,0.992814,8.61506,0.927918
4519.8,0.999586,0.990652,8.6252,0.928039
4520.17,0.997767,0.988262,8.6443,0.928163
4520.54,0.994793,0.985701,8.66347,0.928288
4520.91,0.99096,0.98301,8.69122,0.928417
4521.28,0.986904,0.980206,8.72067,0.928547
4521.65,0.983368,0.977272,8.74961,0.92868
4522.02,0.980223,0.974159,8.77775,0.928814
4522.39,0.976244,0.970764,8.80603,0.928951
4522.76,0.970557,0.966965,8.86605,0.92909
4523.13,0.964072,0.962681,8.92736,0.929231
4523.5,0.958112,0.957914,8.98486,0.929374
4523.87,0.952866,0.952734,9.0392,0.929519
4524.24,0.947517,0.947243,9.09374,0.929665
4524.61,0.941492,0.941542,9.14647,0.929814
4524.98,0.934999,0.935709,9.19966,0.929964
4525.35,0.928456,0.929798,9.2482,0.930116
4525.72,0.923093,0.923873,9.29477,0.930269
4526.09,0.920622,0.918039,9.33111,0.930425
4526.46,0.920778,0.912414,9.33656,0.930581
4526.83,0.919493,0.907076,9.34202,0.93074
4527.21,0.913012,0.902044,9.43215,0.9309
4527.58,0.902698,0.897283,9.54209,0.931061
4527.95,0.892033,0.892744,9.63721,0.931223
4528.32,0.883413,0.888428,9.70769,0.931387
4528.69,0.877795,0.884433,9.77895,0.931553
4529.06,0.87568,0.880928,9.80361,0.931719
4529.43,0.875989,0.878086,9.82665,0.931887
4529.8,0.877203,0.876007,9.83551,0.932056
4530.17,0.877716,0.874685,9.83207,0.932226
4530.54,0.875848,0.874009,9.83306,0.932397
4530.91,0.871185,0.873809,9.87068,0.932569
4531.28,0.866994,0.873959,9.90853,0.932742
4531.65,0.86685,0.874446,9.89158,0.932916
4532.02,0.870391,0.875328,9.84905,0.933091
4532.39,0.874814,0.876696,9.81088,0.933266
4532.76,0.878233,0.878636,9.78494,0.933443
4533.14,0.880609,0.881145,9.7591,0.93362
4533.51,0.882241,0.884111,9.74107,0.933797
4533.88,0.884315,0.887417,9.72472,0.933976
4534.25,0.888348,0.891003,9.69698,0.934155
4534.62,0.894313,0.894856,9.65233,0.934334
4534.99,0.90018,0.898985,9.60798,0.934514
4535.36,0.904318,0.903377,9.56681,0.934695
4535.73,0.907407,0.907944,9.52598,0.934876
4536.1,0.910711,0.912517,9.49391,0.935057
4536.47,0.91465,0.91693,9.46896,0.935238
4536.85,0.918905,0.921115,9.44361,0.93542
4537.22,0.923174,0.925132,9.41486,0.935602
4537.59,0.927271,0.929095,9.38625,0.935784
4537.96,0.931054,0.933092,9.35162,0.935967
4538.33,0.934642,0.937155,9.31456,0.936149
4538.7,0.93831,0.941228,9.2773,0.936331
4539.07,0.942218,0.945194,9.23914,0.936513
4539.45,0.946322,0.94896,9.20121,0.936696
4539.82,0.950542,0.952476,9.16723,0.936878
4540.19,0.954712,0.955687,9.13406,0.93706
4540.56,0.958627,0.958514,9.10633,0.937241
4540.93,0.961996,0.960887,9.08568,0.937423
4541.3,0.964416,0.962756,9.0652,0.937604
4541.67,0.965599,0.964133,9.06012,0.937785
4542.05,0.96574,0.965124,9.05503,0.937965
4542.42,0.96517,0.965902,9.05516,0.938145
4542.79,0.964551,0.966614,9.05899,0.938324
4543.16,0.964806,0.967337,9.05842,0.938503
4543.53,0.966555,0.968073,9.03536,0.938681
4543.9,0.96964,0.968768,9.01238,0.938859
4544.28,0.973675,0.969326,8.99574,0.939036
4544.65,0.977253,0.969663,8.9813,0.939212
4545.02,0.978453,0.969753,8.97848,0.939387
4545.39,0.976517,0.969604,9.00012,0.939562
4545.76,0.972554,0.969221,9.02184,0.939735
4546.14,0.967878,0.968632,9.04553,0.939908
4546.51,0.963977,0.967906,9.06952,0.94008
4546.88,0.962331,0.967112,9.07492,0.94025
4547.25,0.962693,0.966315,9.0603,0.94042
4547.62,0.963006,0.9656,9.04653,0.940588
4548.0,0.961919,0.965054,9.04494,0.940756
4548.37,0.96071,0.964711,9.04335,0.940922
4548.74,0.961049,0.964561,9.04449,0.941087
4549.11,0.962665,0.964576,9.04715,0.94125
4549.48,0.963958,0.964735,9.05214,0.941413
4549.86,0.96383,0.965044,9.06514,0.941573
4550.23,0.96227,0.965544,9.07818,0.941733
4550.6,0.959546,0.9663,9.08906,0.941891
4550.97,0.956966,0.967379,9.09944,0.942048
4551.35,0.956285,0.968772,9.09673,0.942204
4551.72,0.958821,0.970402,9.07371,0.942358
4552.09,0.965311,0.97219,9.05077,0.942511
4552.46,0.975577,0.974088,8.9799,0.942663
4552.84,0.985675,0.976075,8.90862,0.942813
4553.21,0.990875,0.9782,8.8832,0.942962
4553.58,0.990611,0.980519,8.8936,0.943111
4553.95,0.987898,0.983045,8.90347,0.943257
4554.33,0.98557,0.985737,8.91007,0.943403
4554.7,0.985689,0.988525,8.91668,0.943548
4555.07,0.989843,0.991356,8.89024,0.943691
4555.44,0.996357,0.994234,8.85163,0.943833
4555.82,1.00179,0.997216,8.82232,0.943974
4556.19,1.00439,1.00037,8.81304,0.944114
4556.56,1.00523,1.00372,8.80378,0.944253
4556.93,1.00562,1.00721,8.78294,0.944391
4557.31,1.00685,1.01074,8.76086,0.944527
4557.68,1.01014,1.0142,8.7311,0.944663
4558.05,1.01567,1.0175,8.6933,0.944797
4558.43,1.02251,1.02064,8.65573,0.944931
4558.8,1.02963,1.02365,8.61836,0.945063
4559.17,1.03573,1.02655,8.58123,0.945194
4559.55,1.0396,1.0293,8.55617,0.945325
4559.92,1.04147,1.03183,8.53736,0.945454
4560.29,1.04247,1.03404,8.51882,0.945583
4560.66,1.0435,1.03582,8.50099,0.94571
4561.04,1.04488,1.03718,8.48321,0.945837
4561.41,1.04681,1.03821,8.45859,0.945962
4561.78,1.04891,1.03901,8.43272,0.946087
4562.16,1.05059,1.03967,8.41489,0.94621
4562.53,1.05139,1.04024,8.40796,0.946333
4562.9,1.05106,1.0407,8.40134,0.946455
4563.28,1.04947,1.041,8.42086,0.946576
4563.65,1.04699,1.04112,8.44045,0.946696
4564.02,1.04412,1.04107,8.47193,0.946816
4564.4,1.04149,1.04095,8.5115,0.946934
4564.77,1.0398,1.04086,8.54386,0.947052
4565.14,1.03944,1.04086,8.54457,0.947169
4565.52,1.04005,1.04098,8.54527,0.947285
4565.89,1.04118,1.0412,8.53891,0.9474
4566.27,1.04246,1.04148,8.53059,0.947515
4566.64,1.04355,1.04178,8.5204,0.947629
4567.01,1.04437,1.0421,8.5071,0.947742
4567.39,1.04516,1.04245,8.49382,0.947854
4567.76,1.04627,1.04284,8.47823,0.947965
4568.13,1.04835,1.04327,8.4626,0.948076
4568.51,1.05202,1.04377,8.44709,0.948187
4568.88,1.05589,1.04434,8.43169,0.948296
4569.26,1.05687,1.04501,8.42505,0.948405
4569.63,1.05326,1.04578,8.46905,0.948513
4570.0,1.04713,1.0466,8.51339,0.948621
4570.38,1.04108,1.0474,8.54468,0.948728
4570.75,1.03676,1.0481,8.57143,0.948834
4571.12,1.03534,1.04861,8.58762,0.94894
4571.5,1.03707,1.04889,8.5825,0.949045
4571.87,1.04079,1.04898,8.57739,0.949149
4572.25,1.04511,1.04892,8.55166,0.949253
4572.62,1.04809,1.04878,8.52443,0.949357
4573.0,1.0477,1.04855,8.52749,0.94946
4573.37,1.04428,1.04821,8.55836,0.949562
4573.74,1.04041,1.04768,8.58656,0.949664
4574.12,1.03808,1.04693,8.59328,0.949766
4574.49,1.03742,1.04594,8.60001,0.949867
4574.87,1.03817,1.0448,8.59908,0.949967
4575.24,1.03957,1.0436,8.59505,0.950067
4575.61,1.04056,1.04236,8.59274,0.950167
4575.99,1.04033,1.04101,8.5943,0.950266
4576.36,1.03849,1.03941,8.59586,0.950365
4576.74,1.03496,1.03742,8.63139,0.950463
4577.11,1.03094,1.035,8.67081,0.950561
4577.49,1.02805,1.03225,8.69613,0.950659
4577.86,1.02655,1.0294,8.70713,0.950756
4578.24,1.02538,1.02667,8.71948,0.950853
4578.61,1.02366,1.0242,8.74425,0.950949
4578.99,1.02123,1.022,8.76913,0.951046
4579.36,1.01809,1.01995,8.79649,0.951142
4579.73,1.01464,1.01792,8.82502,0.951237
4580.11,1.01155,1.0159,8.84874,0.951333
4580.48,1.00928,1.01397,8.86054,0.951428
4580.86,1.00802,1.01227,8.87236,0.951523
4581.23,1.0078,1.01091,8.87831,0.951617
4581.61,1.00793,1.00988,8.88355,0.951712
4581.98,1.00753,1.00908,8.88891,0.951806
4582.36,1.00648,1.00839,8.89439,0.9519
4582.73,1.00551,1.00774,8.89904,0.951994
4583.11,1.00525,1.00718,8.89513,0.952087
4583.48,1.00603,1.00686,8.89121,0.952181
4583.86,1.00805,1.00689,8.87989,0.952274
4584.23,1.01093,1.00733,8.86526,0.952367
4584.61,1.01395,1.00813,8.85,0.95246
4584.98,1.01652,1.00915,8.83317,0.952553
4585.36,1.01836,1.01023,8.81639,0.952646
4585.73,1.01927,1.01131,8.81801,0.952739
4586.11,1.01939,1.01238,8.82189,0.952831
4586.48,1.01896,1.01347,8.82694,0.952924
4586.86,1.0183,1.01467,8.83319,0.953017
4587.24,1.01779,1.016,8.83879,0.953109
4587.61,1.01773,1.01742,8.83793,0.953202
4587.99,1.01825,1.01882,8.83708,0.953294
4588.36,1.01941,1.02011,8.82741,0.953387
4588.74,1.02108,1.02119,8.8139,0.953479
4589.11,1.02299,1.02204,8.80448,0.953572
4589.49,1.02461,1.02268,8.80464,0.953665
4589.86,1.025,1.02318,8.80479,0.953757
4590.24,1.0235,1.02356,8.81277,0.95385
4590.61,1.02116,1.02379,8.82162,0.953943
4590.99,1.01951,1.02383,8.83538,0.954036
4591.37,1.01884,1.02362,8.85398,0.954129
4591.74,1.01817,1.02311,8.87466,0.954222
4592.12,1.01621,1.02231,8.912,0.954316
4592.49,1.01103,1.02129,8.94957,0.954409
4592.87,1.0012,1.02012,9.01713,0.954503
4593.24,0.991309,1.01883,9.09755,0.954597
4593.62,0.989292,1.01745,9.1245,0.954691
4594.0,0.997374,1.01599,9.03625,0.954785
4594.37,1.00852,1.0145,8.94926,0.95488
4594.75,1.01601,1.01306,8.91586,0.954975
4595.12,1.01899,1.01177,8.8869,0.95507
4595.5,1.01844,1.0107,8.87508,0.955165
4595.88,1.01629,1.00986,8.87832,0.95526
4596.25,1.01527,1.0092,8.88052,0.955356
4596.63,1.0167,1.00861,8.87613,0.955452
4597.0,1.01796,1.00805,8.87174,0.955549
4597.38,1.01615,1.00751,8.88899,0.955646
4597.76,1.01197,1.00705,8.91377,0.955743
4598.13,1.00793,1.00676,8.93382,0.95584
4598.51,1.00558,1.00674,8.945,0.955938
4598.88,1.00497,1.007,8.9562,0.956036
4599.26,1.00599,1.00755,8.95041,0.956134
4599.64,1.00812,1.00832,8.9439,0.956233
4600.01,1.01074,1.00927,8.93147,0.956331
4600.39,1.01331,1.01039,8.91456,0.95643
4600.77,1.01538,1.0117,8.89987,0.956529
4601.14,1.0167,1.01323,8.89538,0.956629
4601.52,1.01748,1.01504,8.89089,0.956728
4601.9,1.01806,1.01712,8.88014,0.956828
4602.27,1.01906,1.01941,8.8677,0.956927
4602.65,1.02128,1.02179,8.85213,0.957027
4603.03,1.0247,1.02419,8.83177,0.957127
4603.4,1.0283,1.0266,8.81151,0.957227
4603.78,1.03109,1.02908,8.79629,0.957327
4604.16,1.03251,1.03179,8.78111,0.957426
4604.53,1.03224,1.0348,8.77454,0.957526
4604.91,1.03151,1.03812,8.7733,0.957626
4605.29,1.03271,1.04163,8.76335,0.957726
4605.66,1.037,1.04514,8.72397,0.957826
4606.04,1.04296,1.04851,8.68485,0.957925
4606.42,1.04901,1.05173,8.64588,0.958025
4606.79,1.0546,1.0549,8.60715,0.958124
4607.17,1.05963,1.05818,8.57232,0.958224
4607.55,1.06406,1.06165,8.54212,0.958323
4607.92,1.06795,1.06526,8.51273,0.958421
4608.3,1.07133,1.06886,8.49297,0.95852
4608.68,1.07421,1.07227,8.47329,0.958619
4609.06,1.0766,1.07541,8.45841,0.958717
4609.43,1.07866,1.07831,8.44583,0.958815
4609.81,1.08065,1.08108,8.43205,0.958912
4610.19,1.0828,1.08385,8.41534,0.95901
4610.56,1.08524,1.08662,8.39867,0.959107
4610.94,1.08806,1.08932,8.37785,0.959204
4611.32,1.0911,1.09177,8.35666,0.9593
4611.7,1.0941,1.09384,8.33566,0.959396
4612.07,1.09683,1.0955,8.31486,0.959491
4612.45,1.09905,1.09682,8.29493,0.959587
4612.83,1.10068,1.09795,8.28025,0.959681
4613.21,1.10193,1.09906,8.2656,0.959776
4613.58,1.1031,1.10024,8.25758,0.959869
4613.96,1.10435,1.10149,8.25178,0.959963
4614.34,1.10582,1.1027,8.24564,0.960055
4614.72,1.10758,1.10379,8.23893,0.960148
4615.09,1.10966,1.1047,8.23222,0.960239
4615.47,1.11197,1.10542,8.22814,0.96033
4615.85,1.11404,1.10602,8.22412,0.960421
4616.23,1.11531,1.10659,8.2256,0.960511
4616.6,1.11522,1.10721,8.23079,0.9606
4616.98,1.11318,1.10791,8.24208,0.960688
4617.36,1.10958,1.1087,8.27574,0.960776
4617.74,1.10694,1.10951,8.3096,0.960864
4618.11,1.10758,1.11021,8.29801,0.96095
4618.49,1.11083,1.1107,8.27732,0.961036
4618.87,1.11479,1.11093,8.25565,0.961121
4619.25,1.11816,1.11096,8.23277,0.961205
4619.63,1.12028,1.11093,8.211,0.961289
4620.0,1.12082,1.11102,8.20282,0.961371
4620.38,1.12023,1.11133,8.19466,0.961453
4620.76,1.11913,1.11183,8.2045,0.961534
4621.14,1.11782,1.11234,8.22255,0.961614
4621.52,1.11641,1.11266,8.23941,0.961693
4621.89,1.11514,1.11266,8.25353,0.961772
4622.27,1.11448,1.11239,8.26768,0.961849
4622.65,1.11471,1.112,8.27129,0.961926
4623.03,1.11503,1.1117,8.27407,0.962001
4623.41,1.11436,1.11161,8.28245,0.962076
4623.79,1.11225,1.1117,8.29547,0.962149
4624.16,1.10879,1.11178,8.31102,0.962222
4624.54,1.10465,1.11166,8.33899,0.962293
4624.92,1.10183,1.11122,8.36711,0.962363
4625.3,1.10213,1.11046,8.35787,0.962433
4625.68,1.10436,1.10955,8.33878,0.962501
4626.06,1.10604,1.10867,8.32732,0.962568
4626.43,1.10613,1.10793,8.32665,0.962634
4626.81,1.10546,1.10733,8.32612,0.962699
4627.19,1.1048,1.10677,8.32945,0.962762
4627.57,1.10423,1.10611,8.33279,0.962825
4627.95,1.10362,1.10526,8.33898,0.962886
4628.33,1.10251,1.10428,8.34666,0.962946
4628.71,1.10016,1.10326,8.35813,0.963004
4629.09,1.09685,1.10223,8.37933,0.963062
4629.46,1.09463,1.1012,8.40061,0.963118
4629.84,1.09513,1.10007,8.3946,0.963173
4630.22,1.09652,1.0987,8.38572,0.963226
4630.6,1.096,1.09701,8.39675,0.963278
4630.98,1.09277,1.09503,8.42563,0.963329
4631.36,1.08796,1.09288,8.4554,0.963378
4631.74,1.08285,1.09069,8.48944,0.963426
4632.12,1.07898,1.08852,8.52368,0.963473
4632.5,1.07763,1.08639,8.53412,0.963518
4632.87,1.07786,1.08418,8.53775,0.963562
4633.25,1.07773,1.0818,8.54527,0.963604
4633.63,1.07642,1.07921,8.55855,0.963644
4634.01,1.07451,1.07644,8.57186,0.963683
4634.39,1.07256,1.07355,8.58517,0.963721
4634.77,1.07052,1.07061,8.59851,0.963757
4635.15,1.06823,1.06765,8.61904,0.963791
4635.53,1.06553,1.06462,8.64341,0.963824
4635.91,1.06226,1.06145,8.67188,0.963855
4636.29,1.05836,1.05814,8.71065,0.963884
4636.67,1.05389,1.05474,8.74969,0.963912
4637.05,1.04904,1.0513,8.79532,0.963938
4637.42,1.0445,1.04794,8.84195,0.963963
4637.8,1.04106,1.04469,8.87319,0.963986
4638.18,1.03867,1.04153,8.89106,0.964007
4638.56,1.03649,1.03841,8.90956,0.964026
4638.94,1.03385,1.03529,8.93103,0.964043
4639.32,1.03065,1.03213,8.95259,0.964059
4639.7,1.02694,1.02893,8.97695,0.964073
4640.08,1.02315,1.02576,9.00211,0.964085
4640.46,1.0199,1.02264,9.02459,0.964095
4640.84,1.01763,1.01965,9.04334,0.964103
4641.22,1.01652,1.01683,9.06063,0.964109
4641.6,1.01655,1.01424,9.05147,0.964114
4641.98,1.01687,1.01187,9.04232,0.964116
4642.36,1.01655,1.0097,9.05025,0.964117
4642.74,1.0152,1.00763,9.06608,0.964115
4643.12,1.01275,1.00557,9.08702,0.964112
4643.5,1.00937,1.00348,9.11909,0.964106
4643.88,1.00556,1.0014,9.15134,0.964099
4644.26,1.00184,0.999359,9.18645,0.964089
4644.64,0.99869,0.99745,9.22192,0.964078
4645.02,0.996587,0.995722,9.23374,0.964064
4645.4,0.995896,0.994166,9.22816,0.964048
